Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/ 1M pop,Population,1 Cases every X ppl,1 Death every X ppl,1 test every X ppl,Continent
26-7-2020,Philippines,80448,2036,1932,35,26110,358,52406,351,734,18.0,1299456,11848,109674895,1363,56768,84,Asia
26-7-2020,Ecuador,80036,0,5507,0,34544,0,39985,278,4532,312.0,224197,12695,17660035,221,3207,79,South America
26-7-2020,Sweden,78997,0,5697,0,-1,-1,-1,50,7819,564.0,751213,74352,10103535,128,1773,13,Europe
26-7-2020,Oman,76005,1147,384,13,55299,1238,20322,167,14862,75.0,296989,58072,5114175,67,13318,17,Asia
26-7-2020,Bolivia,68281,1825,2535,62,20951,337,44795,71,5844,217.0,147173,12597,11683237,171,4609,79,South America
26-7-2020,Belarus,67132,130,534,4,60425,333,6173,89,7105,57.0,1251359,132432,9449102,141,17695,8,Europe
26-7-2020,Belgium,65727,528,9821,4,17425,31,38481,45,5669,847.0,1514046,130599,11593089,176,1180,8,Europe
26-7-2020,Ukraine,64849,920,1605,15,35807,310,27437,91,1483,37.0,937006,21435,43714427,674,27236,47,Europe
26-7-2020,Kuwait,63773,464,433,4,54373,766,8967,123,14919,101.0,479411,112154,4274587,67,9872,9,Asia
26-7-2020,Dominican Republic,62908,2012,1063,8,28603,623,33242,267,5795,98.0,235289,21675,10855084,173,10212,46,North America
26-7-2020,Israel,61956,1278,470,13,27025,108,34461,303,6736,51.0,1597269,173662,9197590,148,19569,6,Asia
26-7-2020,UAE,58913,351,344,1,52182,554,6387,0,5952,35.0,4828066,487774,9898162,168,28774,2,Asia
26-7-2020,Panama,58864,0,1275,0,33428,0,24161,158,13629,295.0,203600,47140,4319053,73,3387,21,North America
26-7-2020,Netherlands,52946,214,6139,0,-1,-1,-1,16,3089,358.0,851885,49709,17137516,324,2792,20,Europe
26-7-2020,Singapore,50369,481,27,0,45521,169,4821,0,8605,5.0,1170049,199891,5853425,116,216794,5,Asia
26-7-2020,Portugal,50164,209,1717,1,35217,207,13230,48,4921,168.0,1528600,149943,10194564,203,5937,7,Europe
26-7-2020,Guatemala,45053,561,1734,35,31612,567,11707,5,2512,97.0,140501,7833,17936018,398,10344,128,North America
26-7-2020,Romania,44798,1120,2187,22,25643,270,16968,351,2330,114.0,1102901,57358,19228208,429,8792,17,Europe
26-7-2020,Poland,43065,443,1671,7,32753,334,8641,61,1138,44.0,2095222,55365,37843655,879,22647,18,Europe
26-7-2020,Nigeria,40532,555,858,2,17374,426,22300,7,196,4.0,262579,1272,206438279,5093,240604,786,Africa
26-7-2020,Bahrain,39131,384,140,3,35689,484,3302,48,22955,82.0,788910,462780,1704719,44,12177,2,Asia
26-7-2020,Honduras,38438,879,1098,37,4713,106,32627,51,3877,111.0,95574,9640,9914535,258,9030,104,North America
26-7-2020,Armenia,37317,321,705,5,26478,235,10134,10,12592,238.0,157152,53027,2963630,79,4204,19,Asia
26-7-2020,Afghanistan,36157,121,1259,11,25180,387,9718,31,928,32.0,86907,2229,38980632,1078,30962,449,Asia
26-7-2020,Switzerland,34412,110,1977,0,30700,200,1735,20,3974,228.0,758836,87637,8658880,252,4380,11,Europe
26-7-2020,Kyrgyzstan,32813,689,1277,28,20388,1185,11148,24,5024,196.0,267718,40992,6530946,199,5114,24,Asia
26-7-2020,Ghana,32437,586,161,0,28927,489,3349,8,1043,5.0,369180,11866,31112174,959,193243,84,Africa
26-7-2020,Azerbaijan,30050,417,417,9,22684,602,6949,66,2962,41.0,667819,65826,10145250,338,24329,15,Asia
26-7-2020,Japan,29382,596,996,3,21762,195,6624,66,232,8.0,715283,5657,126448497,4304,126956,177,Asia
26-7-2020,Algeria,27357,593,1155,9,18088,12,8114,64,623,26.0,0,0,43900083,1605,38009,0,Africa
26-7-2020,Ireland,25881,12,1764,0,23364,0,753,5,5238,357.0,600342,121492,4941393,191,2801,8,Europe
26-7-2020,Serbia,23730,467,534,8,14047,0,9149,169,2717,61.0,621714,71177,8734813,368,16357,14,Europe
26-7-2020,Moldova,23034,206,735,3,15909,301,6390,362,5711,182.0,128076,31755,4033289,175,5487,31,Europe
26-7-2020,Uzbekistan,20531,579,116,5,11105,274,9310,138,613,3.0,1377915,41132,33500117,1632,288794,24,Asia
26-7-2020,Austria,20472,134,712,0,18209,85,1551,15,2272,79.0,847898,94107,9009896,440,12654,11,Europe
26-7-2020,Morocco,20278,633,313,8,16438,156,3527,31,549,8.0,1147173,31056,36939019,1822,118016,32,Africa
26-7-2020,Nepal,18613,130,45,0,13128,75,5440,0,638,2.0,647484,22197,29169282,1567,648206,45,Asia
26-7-2020,Cameroon,16708,0,385,0,14539,0,1784,30,628,14.0,145000,5454,26584456,1591,69051,183,Africa
26-7-2020,Kenya,16643,0,278,0,7574,0,8791,44,309,5.0,261027,4848,53842237,3235,193677,206,Africa
26-7-2020,Ivory Coast,15596,102,96,2,10178,298,5322,0,590,4.0,95105,3600,26416469,1694,275172,278,Africa
26-7-2020,Czechia,15324,112,371,2,11428,1838,3525,15,1431,35.0,659150,61543,10710370,699,28869,16,Europe
26-7-2020,Costa Rica,15229,629,104,6,3736,96,11389,54,2988,20.0,74375,14591,5097206,335,49012,69,North America
26-7-2020,Venezuela,14929,0,138,0,8795,0,5996,20,525,5.0,1491737,52470,28430130,1904,206015,19,South America
26-7-2020,El Salvador,14630,409,400,10,7648,99,6582,486,2255,62.0,226718,34942,6488443,444,16221,29,North America
26-7-2020,Australia,14403,453,155,10,9019,2,5229,46,564,6.0,3932866,154114,25519167,1772,164640,6,Australia/Oceania
26-7-2020,S. Korea,14150,58,298,0,12890,24,962,15,276,6.0,1522926,29703,51272290,3623,172055,34,Asia
26-7-2020,Ethiopia,13968,720,223,14,6216,250,7529,66,121,2.0,382339,3321,115130088,8242,516278,301,Africa
26-7-2020,Denmark,13438,0,613,0,12340,0,485,3,2319,106.0,1411757,243675,5793612,431,9451,4,Europe
26-7-2020,Sudan,11385,0,717,0,5890,0,4778,0,259,16.0,401,9,43909879,3857,61241,109501,Africa
26-7-2020,Palestine,10469,163,76,1,3752,470,6641,0,2049,15.0,155355,30411,5108442,488,67216,33,Asia
26-7-2020,Bulgaria,10427,115,340,2,5355,49,4732,34,1501,49.0,239294,34458,6944559,666,20425,29,Europe
26-7-2020,North Macedonia,10086,152,460,0,5427,70,4199,55,4841,221.0,95169,45680,2083368,207,4529,22,Europe
26-7-2020,Bosnia and Herzegovina,9767,0,280,0,4555,0,4932,0,2978,85.0,128933,39317,3279315,336,11712,25,Europe
26-7-2020,Senegal,9681,129,191,4,6409,45,3081,49,577,11.0,101678,6063,16769360,1732,87798,165,Africa
26-7-2020,Madagascar,9295,429,85,7,5579,0,3631,89,335,3.0,37921,1367,27732292,2984,326262,731,Africa
26-7-2020,Norway,9117,6,255,0,8752,78,110,1,1681,47.0,420528,77530,5424083,595,21271,13,Europe
26-7-2020,Malaysia,8897,13,124,1,8600,6,173,2,275,4.0,937645,28946,32392776,3641,261232,35,Asia
26-7-2020,DRC,8831,30,204,0,5510,205,3117,0,98,2.0,0,0,89712507,10159,439767,0,Africa
26-7-2020,Finland,7393,5,329,0,6920,0,144,0,1334,59.0,339225,61217,5541323,750,16843,16,Europe
26-7-2020,French Guiana,7332,0,41,0,5767,0,1524,25,24511,137.0,36205,121034,299130,41,7296,8,South America
26-7-2020,Haiti,7297,37,157,1,4365,129,2775,0,639,14.0,16649,1459,11411547,1564,72685,685,North America
26-7-2020,Tajikistan,7192,42,59,0,5970,64,1163,0,753,6.0,0,0,9550428,1328,161872,0,Asia
26-7-2020,Guinea,7008,81,43,1,6152,54,813,24,533,3.0,14407,1095,13153183,1877,305888,913,Africa
26-7-2020,Gabon,6984,0,49,0,4463,0,2472,11,3133,22.0,67767,30405,2228837,319,45486,33,Africa
26-7-2020,Luxembourg,6272,83,112,0,4647,0,1513,3,10009,179.0,399477,637513,626618,100,5595,2,Europe
26-7-2020,Mauritania,6171,20,156,0,4430,131,1585,3,1325,34.0,57253,12295,4656707,755,29851,81,Africa
26-7-2020,Djibouti,5050,11,58,0,4966,17,26,0,5107,59.0,55983,56611,988915,196,17050,18,Africa
26-7-2020,Croatia,4857,65,136,3,3866,88,855,9,1184,33.0,110514,26932,4103402,845,30172,37,Europe
26-7-2020,Albania,4763,126,138,4,2682,45,1943,17,1655,48.0,34477,11981,2877573,604,20852,83,Europe
26-7-2020,CAR,4599,1,59,0,1546,40,2994,2,951,12.0,29202,6040,4834996,1051,81949,166,Africa
26-7-2020,Zambia,4481,153,139,0,2350,397,1992,18,243,8.0,76072,4131,18413183,4109,132469,242,Africa
26-7-2020,Paraguay,4444,116,41,1,2794,115,1609,13,623,6.0,117562,16469,7138218,1606,174103,61,South America
26-7-2020,Hungary,4435,11,596,0,3329,5,510,6,459,62.0,319854,33116,9658585,2178,16206,30,Europe
26-7-2020,Greece,4193,27,202,1,1374,0,2617,9,402,19.0,447685,42967,10419334,2485,51581,23,Europe
26-7-2020,Lebanon,3750,168,51,4,1692,21,2007,27,550,7.0,261251,38289,6823217,1820,133789,26,Asia
26-7-2020,Malawi,3557,0,94,0,1585,0,1878,4,186,5.0,26602,1389,19158578,5386,203815,720,Africa
26-7-2020,Nicaragua,3439,0,108,0,2492,0,839,0,519,16.0,0,0,6629679,1928,61386,0,North America
26-7-2020,Maldives,3302,50,15,0,2528,30,759,12,6102,28.0,70845,130919,541136,164,36076,8,Asia
26-7-2020,Thailand,3291,9,58,0,3109,0,124,1,47,0.8,685316,9817,69812168,21213,1203658,102,Asia
26-7-2020,Somalia,3178,0,93,0,1521,0,1564,2,200,6.0,0,0,15918419,5009,171166,0,Africa
26-7-2020,Equatorial Guinea,3071,0,51,0,842,0,2178,0,2185,36.0,16000,11384,1405482,458,27558,88,Africa
26-7-2020,Congo,3038,0,51,0,756,0,2231,0,550,9.0,0,0,5526039,1819,108354,0,Africa
26-7-2020,Mayotte,2862,0,38,0,2650,0,174,3,10476,139.0,13000,47584,273202,95,7190,21,Africa
26-7-2020,Sri Lanka,2782,12,11,0,2106,3,665,1,130,0.5,143673,6708,21419425,7699,1947220,149,Asia
26-7-2020,Montenegro,2747,0,43,0,664,0,2040,7,4374,68.0,32527,51789,628072,229,14606,19,Europe
26-7-2020,Libya,2669,122,60,2,553,43,2056,0,388,9.0,47038,6840,6877289,2577,114621,146,Africa
26-7-2020,Hong Kong,2634,128,18,0,1495,40,1121,40,351,2.0,524969,69986,7501050,2848,416725,14,Asia
26-7-2020,Zimbabwe,2512,78,34,0,518,0,1960,0,169,2.0,119866,8057,14876706,5922,437550,124,Africa
26-7-2020,Mali,2510,7,123,0,1911,4,476,0,124,6.0,21143,1042,20283699,8081,164908,959,Africa
26-7-2020,Cuba,2495,17,87,0,2349,4,59,1,220,8.0,244020,21545,11326125,4540,130185,46,North America
26-7-2020,South Sudan,2258,0,45,0,1175,0,1038,0,202,4.0,12044,1075,11202270,4961,248939,930,Africa
26-7-2020,Cabo Verde,2258,0,22,0,1363,0,873,0,4058,40.0,41634,74830,556383,246,25290,13,Africa
26-7-2020,Eswatini,2207,65,32,4,986,46,1189,5,1901,28.0,20784,17903,1160954,526,36280,56,Africa
26-7-2020,Slovakia,2179,38,28,0,1577,0,574,2,399,5.0,253475,46425,5459829,2506,194994,22,Europe
26-7-2020,Slovenia,2082,16,116,0,1678,0,288,2,1001,56.0,127040,61108,2078958,999,17922,16,Europe
26-7-2020,Estonia,2034,1,69,0,1922,7,43,1,1533,52.0,116913,88130,1326598,652,19226,11,Europe
26-7-2020,Lithuania,2008,7,80,0,1616,0,312,6,738,29.0,502690,184856,2719357,1354,33992,5,Europe
26-7-2020,Guinea-Bissau,1954,0,26,0,803,0,1125,5,992,13.0,1500,761,1970748,1009,75798,1314,Africa
26-7-2020,Iceland,1847,4,10,0,1823,0,14,0,5410,29.0,124179,363742,341393,185,34139,3,Europe
26-7-2020,Rwanda,1821,69,5,0,918,11,898,0,140,0.4,242129,18667,12970988,7123,2594198,54,Africa
26-7-2020,Sierra Leone,1783,15,66,0,1313,16,404,0,223,8.0,0,0,7986840,4479,121013,0,Africa
26-7-2020,Namibia,1775,88,8,1,75,3,1692,13,698,3.0,21806,8572,2543754,1433,317969,117,Africa
26-7-2020,Benin,1770,76,35,1,1036,118,699,1,146,3.0,80527,6632,12141530,6860,346901,151,Africa
26-7-2020,Yemen,1681,7,479,5,797,17,405,0,56,16.0,120,4,29865309,17766,62349,248878,Asia
26-7-2020,Mozambique,1669,53,11,0,593,50,1065,0,53,0.4,52422,1675,31305140,18757,2845922,597,Africa
26-7-2020,New Zealand,1556,0,22,0,1513,0,21,0,311,4.0,455677,91097,5002100,3215,227368,11,Australia/Oceania
26-7-2020,Tunisia,1452,9,50,0,1142,9,260,3,123,4.0,89318,7552,11826749,8145,236535,132,Africa
26-7-2020,Suriname,1439,58,23,0,890,37,526,7,2452,39.0,1244,2119,586981,408,25521,472,South America
26-7-2020,Latvia,1219,13,31,0,1045,0,143,2,647,16.0,191070,101384,1884615,1546,60794,10,Europe
26-7-2020,Uruguay,1192,18,34,0,948,1,210,5,343,10.0,103003,29645,3474562,2915,102193,34,South America
26-7-2020,Jordan,1168,14,11,0,1041,5,116,3,114,1.0,565109,55350,10209819,8741,928165,18,Asia
26-7-2020,Liberia,1162,7,72,1,641,10,449,0,229,14.0,0,0,5064710,4359,70343,0,Africa
26-7-2020,Georgia,1131,14,16,0,920,3,195,5,284,4.0,201519,50524,3988618,3527,249289,20,Asia
26-7-2020,Niger,1124,0,69,0,1025,0,30,0,46,3.0,9052,373,24252528,21577,351486,2679,Africa
26-7-2020,Uganda,1115,12,2,1,982,0,131,0,24,0.04,260465,5684,45820261,41094,22910131,176,Africa
26-7-2020,Burkina Faso,1086,0,53,0,920,0,113,0,52,3.0,0,0,20935989,19278,395019,0,Africa
26-7-2020,Cyprus,1053,0,19,0,852,0,182,0,872,16.0,193712,160364,1207950,1147,63576,6,Asia
26-7-2020,Angola,932,16,40,1,242,0,650,15,28,1.0,10000,304,32922623,35325,823066,3292,Africa
26-7-2020,Chad,915,0,75,0,810,0,30,0,56,5.0,0,0,16452449,17981,219366,0,Africa
26-7-2020,Andorra,897,0,52,0,803,0,42,0,11608,673.0,3750,48529,77274,86,1486,21,Europe
26-7-2020,Sao Tome and Principe,862,0,14,0,662,0,186,0,3929,64.0,2756,12561,219410,255,15672,80,Africa
26-7-2020,Togo,853,0,17,0,587,0,249,2,103,2.0,40389,4872,8290203,9719,487659,205,Africa
26-7-2020,Jamaica,837,6,10,0,711,0,116,0,283,3.0,35417,11957,2962055,3539,296206,84,North America
26-7-2020,Diamond Princess,712,0,13,0,651,0,48,4,0,0.0,0,0,0,0,0,0,
26-7-2020,Malta,700,14,9,0,665,0,26,0,1585,20.0,120145,272052,441625,631,49069,4,Europe
26-7-2020,San Marino,699,0,42,0,657,0,0,0,20598,1238.0,5729,168818,33936,49,808,6,Europe
26-7-2020,Botswana,686,0,1,0,52,0,633,1,291,0.4,62296,26458,2354516,3432,2354516,38,Africa
26-7-2020,Réunion,657,0,3,0,558,0,96,4,733,3.0,35419,39542,895742,1363,298581,25,Africa
26-7-2020,Syria,650,23,38,2,200,9,412,0,37,2.0,0,0,17525621,26962,461201,0,Asia
26-7-2020,Channel Islands,584,0,47,0,533,0,4,0,3357,270.0,30721,176589,173969,298,3701,6,Europe
26-7-2020,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59830376,117545,2849066,0,Africa
26-7-2020,Lesotho,505,86,12,3,128,59,365,0,236,6.0,7463,3482,2143387,4244,178616,287,Africa
26-7-2020,Taiwan,458,0,7,0,440,0,11,0,19,0.3,80499,3380,23819790,52008,3402827,296,Asia
26-7-2020,Vietnam,420,3,0,0,365,0,55,0,4,0.0,275000,2824,97396784,231897,0,354,Asia
26-7-2020,Burundi,361,0,1,0,279,0,81,0,30,0.08,13105,1100,11910554,32993,11910554,909,Africa
26-7-2020,Guyana,360,0,20,0,180,0,160,4,458,25.0,4188,5323,786812,2186,39341,188,South America
26-7-2020,Comoros,354,0,7,0,328,0,19,0,407,8.0,0,0,870717,2460,124388,0,Africa
26-7-2020,Myanmar,350,2,6,0,290,2,54,0,6,0.1,110526,2030,54434449,155527,9072408,493,Asia
26-7-2020,Mauritius,344,0,10,0,332,0,2,0,270,8.0,205285,161398,1271916,3697,127192,6,Africa
26-7-2020,Bahamas,342,16,11,0,91,0,240,1,869,28.0,3966,10079,393493,1151,35772,99,North America
26-7-2020,Isle of Man,336,0,24,0,312,0,0,0,3950,282.0,7829,92037,85064,253,3544,11,Europe
26-7-2020,Mongolia,288,0,0,0,218,0,70,9,88,0.0,33128,10095,3281612,11394,0,99,Asia
26-7-2020,Gambia,277,0,6,0,60,0,211,0,114,2.0,4515,1865,2420519,8738,403420,536,Africa
26-7-2020,Martinique,269,0,15,0,98,0,156,4,717,40.0,12227,32584,375244,1395,25016,31,North America
26-7-2020,Eritrea,263,0,0,0,189,0,74,0,74,0.0,0,0,3549565,13496,0,0,Africa
26-7-2020,Cambodia,225,0,0,0,143,0,82,1,13,0.0,58499,3496,16733787,74372,0,286,Asia
26-7-2020,Faeroe Islands,214,22,0,0,188,0,26,2,4378,0.0,33149,678227,48876,228,0,1,Europe
26-7-2020,Guadeloupe,203,0,14,0,176,0,13,3,507,35.0,15235,38075,400129,1971,28581,26,North America
26-7-2020,Cayman Islands,203,0,1,0,202,0,0,0,3086,15.0,28904,439458,65772,324,65772,2,North America
26-7-2020,Gibraltar,185,0,0,0,180,0,5,0,5491,0.0,19594,581597,33690,182,0,2,Europe
26-7-2020,Bermuda,153,0,9,0,139,0,5,1,2457,145.0,18320,294245,62261,407,6918,3,North America
26-7-2020,Trinidad and Tobago,147,0,8,0,128,0,11,0,105,6.0,6500,4644,1399802,9522,174975,215,North America
26-7-2020,Brunei,141,0,3,0,138,0,0,0,322,7.0,37058,84654,437756,3105,145919,12,Asia
26-7-2020,Aruba,119,0,3,0,102,0,14,0,1114,28.0,9415,88158,106797,897,35599,11,North America
26-7-2020,Monaco,116,0,4,0,104,0,8,0,2955,102.0,38209,973205,39261,338,9815,1,Europe
26-7-2020,Seychelles,114,0,0,0,39,0,75,0,1159,0.0,0,0,98388,863,0,0,Africa
26-7-2020,Barbados,108,0,7,0,94,0,7,0,376,24.0,10140,35282,287400,2661,41057,28,North America
26-7-2020,Turks and Caicos,97,5,2,0,35,7,60,1,2503,52.0,1103,28464,38751,399,19376,35,North America
26-7-2020,Sint Maarten,93,0,15,0,63,0,15,0,2167,350.0,612,14263,42908,461,2861,70,North America
26-7-2020,Bhutan,93,1,0,0,85,0,8,0,120,0.0,41428,53652,772164,8303,0,19,Asia
26-7-2020,Liechtenstein,86,0,1,0,81,0,4,0,2255,26.0,900,23600,38136,443,38136,42,Europe
26-7-2020,Antigua and Barbuda,82,0,3,0,60,0,19,1,837,31.0,1189,12135,97983,1195,32661,82,North America
26-7-2020,Papua New Guinea,62,23,0,0,11,0,51,0,7,0.0,10000,1116,8957444,144475,0,896,Australia/Oceania
26-7-2020,French Polynesia,62,0,0,0,60,0,2,0,221,0.0,4649,16543,281018,4533,0,60,Australia/Oceania
26-7-2020,St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0.0,1834,16528,110964,2134,0,61,North America
26-7-2020,Saint Martin,49,0,3,0,41,0,5,1,1266,78.0,1080,27902,38707,790,12902,36,North America
26-7-2020,Belize,48,0,2,0,26,0,20,0,121,5.0,3166,7953,398075,8293,199038,126,North America
26-7-2020,Macao,46,0,0,0,46,0,0,0,71,0.0,4071,6264,649903,14128,0,160,Asia
26-7-2020,Curaçao,29,0,1,0,24,0,4,0,177,6.0,1080,6580,164139,5660,164139,152,North America
26-7-2020,Fiji,27,0,0,0,18,0,9,0,30,0.0,4000,4460,896882,33218,0,224,Australia/Oceania
26-7-2020,Saint Lucia,24,0,0,0,22,0,2,0,131,0.0,2934,15973,183685,7654,0,63,North America
26-7-2020,Timor-Leste,24,0,0,0,24,0,0,0,18,0.0,1568,1188,1319988,55000,0,842,Asia
26-7-2020,Grenada,23,0,0,0,23,0,0,0,204,0.0,5465,48552,112559,4894,0,21,North America
26-7-2020,New Caledonia,22,0,0,0,22,0,0,0,77,0.0,10119,35421,285680,12985,0,28,Australia/Oceania
26-7-2020,Laos,20,0,0,0,19,0,1,0,3,0.0,25501,3502,7282288,364114,0,286,Asia
26-7-2020,Dominica,18,0,0,0,18,0,0,0,250,0.0,1005,13959,71998,4000,0,72,North America
26-7-2020,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0.0,948,17812,53224,3131,0,56,North America
26-7-2020,Falkland Islands,13,0,0,0,13,0,0,0,3729,0.0,1816,520941,3486,268,0,2,South America
26-7-2020,Greenland,13,0,0,0,13,0,0,0,229,0.0,5666,99794,56777,4367,0,10,North America
26-7-2020,Montserrat,12,0,1,0,10,0,1,0,2404,200.0,61,12220,4992,416,4992,82,North America
26-7-2020,Vatican City,12,0,0,0,12,0,0,0,14981,0.0,0,0,801,67,0,0,Europe
26-7-2020,Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0.0,424,16159,26239,2385,0,62,North America
26-7-2020,Western Sahara,10,0,1,0,8,0,1,0,17,2.0,0,0,598199,59820,598199,0,Africa
26-7-2020,MS Zaandam,9,0,2,0,0,0,7,0,0,0.0,0,0,0,0,0,0,
26-7-2020,British Virgin Islands,8,0,1,0,7,0,0,0,265,33.0,439,14515,30245,3781,30245,69,North America
26-7-2020,St. Barth,7,0,0,0,6,0,1,0,709,0.0,1246,126126,9879,1411,0,8,North America
26-7-2020,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0.0,0,0,5792,1448,0,0,North America
26-7-2020,Anguilla,3,0,0,0,3,0,0,0,200,0.0,380,25313,15012,5004,0,40,North America
27-7-2020,USA,4431087,59248,150402,554,2132998,42869,2147687,19146,13381,454.0,54924443,165865,331139904,75,2202,6,North America
27-7-2020,Brazil,2443480,23579,87679,627,1667667,33393,688134,8318,11490,412.0,12601096,59253,212665350,87,2425,17,South America
27-7-2020,India,1482503,46484,33448,636,953189,34454,495866,8944,1074,24.0,16806803,12171,1380937553,931,41286,82,Asia
27-7-2020,Russia,818120,5635,13354,85,603329,3079,201437,2300,5606,92.0,27141966,185982,145939049,178,10928,5,Europe
27-7-2020,South Africa,452529,7096,7067,298,274925,9848,170537,539,7624,119.0,2802211,47208,59359094,131,8399,21,Africa
27-7-2020,Mexico,390516,5480,43680,306,251505,4327,95331,3922,3027,339.0,918381,7118,129025472,330,2954,140,North America
27-7-2020,Peru,384797,0,18229,0,267850,0,98718,1424,11660,552.0,2230247,67578,33002511,86,1810,15,South America
27-7-2020,Chile,347923,2133,9187,75,319954,1859,18782,1555,18190,480.0,1546097,80831,19127587,55,2082,12,South America
27-7-2020,Spain,325862,2120,28434,0,-1,-1,-1,617,6969,608.0,6320836,135187,46756106,143,1644,7,Europe
27-7-2020,UK,300111,685,45759,7,-1,-1,-1,104,4419,674.0,14981525,220604,67911333,226,1484,5,Europe
27-7-2020,Iran,293606,2434,15912,212,255144,1931,22550,3819,3493,189.0,2353532,27996,84065313,286,5283,36,Asia
27-7-2020,Pakistan,274289,1176,5842,20,241026,3592,27421,1229,1240,26.0,1890236,8547,221166730,806,37858,117,Asia
27-7-2020,Saudi Arabia,268934,1993,2760,27,222936,2613,43238,2126,7717,79.0,3056956,87719,34849613,130,12627,11,Asia
27-7-2020,Colombia,257101,8125,8777,252,131161,6124,117163,1493,5049,172.0,1439436,28269,50919972,198,5802,35,South America
27-7-2020,Italy,246286,170,35112,5,198593,147,12581,45,4074,581.0,6586123,108942,60455229,245,1722,9,Europe
27-7-2020,Turkey,227019,919,5630,17,210469,982,10920,1263,2690,67.0,4617971,54715,84401071,372,14991,18,Asia
27-7-2020,Bangladesh,226225,2772,2965,37,125683,1801,97577,1,1373,18.0,1124417,6823,164802127,728,55583,147,Asia
27-7-2020,Germany,207379,638,9205,2,190600,0,7574,261,2475,110.0,7418812,88527,83803229,404,9104,11,Europe
27-7-2020,France,183079,514,30209,9,80815,0,72055,410,2804,463.0,2982302,45682,65283977,357,2161,22,Europe
27-7-2020,Argentina,167416,4890,3059,120,72575,2057,91782,1002,3702,68.0,647714,14322,45224432,270,14784,70,South America
27-7-2020,Canada,114597,686,8901,11,99860,505,5836,2224,3034,236.0,3863930,102315,37765087,330,4243,10,North America
27-7-2020,Iraq,112585,2553,4458,96,77144,1927,30983,415,2795,111.0,929839,23085,40278833,358,9035,43,Asia
27-7-2020,Qatar,109597,292,165,0,106328,304,3104,92,39033,59.0,477194,169953,2807805,26,17017,6,Asia
27-7-2020,Indonesia,100303,1525,4838,57,58173,1518,37292,0,366,18.0,1394759,5096,273721489,2729,56577,196,Asia
27-7-2020,Egypt,92482,420,4652,46,34838,1007,52992,41,903,45.0,135000,1318,102458428,1108,22025,759,Africa
27-7-2020,China,83891,61,4634,0,78918,10,339,6,58,3.0,90410000,62814,1439323776,17157,310601,16,Asia
27-7-2020,Kazakhstan,83122,1402,585,0,52571,748,29966,221,4423,31.0,2064778,109876,18791918,226,32123,9,Asia
27-7-2020,Philippines,82040,1657,1945,16,26446,359,53649,351,748,18.0,1359829,12398,109678880,1337,56390,81,Asia
27-7-2020,Ecuador,81161,467,5532,17,34896,0,40733,350,4596,313.0,225293,12757,17660768,218,3192,78,South America
27-7-2020,Sweden,79395,12,5700,11,-1,-1,-1,49,7858,564.0,820606,81218,10103707,127,1773,12,Europe
27-7-2020,Oman,77058,1053,393,9,57028,1729,19637,177,15066,77.0,300493,58753,5114531,66,13014,17,Asia
27-7-2020,Bolivia,69429,1148,2583,48,21169,218,45677,71,5942,221.0,148857,12741,11683672,168,4523,78,South America
27-7-2020,Belarus,67251,119,538,4,60492,67,6221,89,7117,57.0,1257399,133071,9449094,141,17563,8,Europe
27-7-2020,Belgium,66026,299,9821,0,17439,14,38766,47,5695,847.0,1562934,134814,11593226,176,1180,7,Europe
27-7-2020,Ukraine,65656,807,1616,11,36112,305,27928,82,1502,37.0,970705,22206,43713713,666,27051,45,Europe
27-7-2020,Kuwait,64379,606,438,5,55057,684,8884,121,15060,102.0,489566,114525,4274759,66,9760,9,Asia
27-7-2020,Dominican Republic,64156,1248,1083,20,30204,1601,32869,268,5910,100.0,244643,22537,10855381,169,10023,44,North America
27-7-2020,Israel,63985,2029,474,4,27133,108,36378,311,6957,52.0,1651766,179587,9197590,144,19404,6,Asia
27-7-2020,Panama,61442,1146,1322,28,35086,955,25034,158,14225,306.0,211373,48938,4319239,70,3267,20,North America
27-7-2020,UAE,59177,264,345,1,52510,328,6322,0,5978,35.0,4875295,492529,9898488,167,28691,2,Asia
27-7-2020,Netherlands,53151,205,6141,1,-1,-1,-1,16,3101,358.0,851885,49708,17137619,322,2791,20,Europe
27-7-2020,Singapore,50838,469,27,0,45692,171,5119,0,8685,5.0,1170049,199887,5853551,115,216798,5,Asia
27-7-2020,Portugal,50299,135,1719,2,35375,158,13205,45,4934,169.0,1528600,149944,10194483,203,5930,7,Europe
27-7-2020,Romania,45902,1104,2206,19,25794,151,17902,353,2387,115.0,1110534,57757,19227859,419,8716,17,Europe
27-7-2020,Guatemala,45309,256,1761,27,32455,843,11093,5,2526,98.0,140925,7857,17936925,396,10186,127,North America
27-7-2020,Poland,43402,337,1676,5,32856,103,8870,69,1147,44.0,2134334,56399,37843543,872,22580,18,Europe
27-7-2020,Nigeria,41180,648,860,2,18203,829,22117,7,199,4.0,266323,1290,206452281,5013,240061,775,Africa
27-7-2020,Bahrain,39482,351,141,1,36110,421,3231,44,23158,83.0,798799,468537,1704881,43,12091,2,Asia
