Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/ 1M pop,Population,1 Cases every X ppl,1 Death every X ppl,1 test every X ppl,Continent
24-7-2020,France,179398,0,30182,0,80472,0,68744,436,2748,462.0,2982302,45683,65282797,364,2163,22,Europe
24-7-2020,Argentina,148027,0,2702,0,62815,0,82510,902,3273,60.0,593044,13114,45221036,305,16736,76,South America
24-7-2020,Canada,112672,0,8874,0,98519,0,5279,2219,2984,235.0,3697322,97910,37762377,335,4255,10,North America
24-7-2020,Qatar,108244,0,164,0,105018,0,3062,113,38551,58.0,455798,162332,2807805,26,17121,6,Asia
24-7-2020,Iraq,102226,0,4122,0,69405,0,28699,375,2538,102.0,861165,21384,40271416,394,9770,47,Asia
24-7-2020,Indonesia,93657,0,4576,0,52164,0,36917,0,342,17.0,1310924,4790,273697796,2922,59812,209,Asia
24-7-2020,Egypt,90413,0,4480,0,31066,0,54867,41,883,44.0,135000,1318,102442584,1133,22867,759,Africa
24-7-2020,China,83750,21,4634,0,78873,18,243,7,58,3.0,90410000,62814,1439323776,17186,310601,16,Asia
24-7-2020,Sweden,78763,0,5676,0,-1,-1,-1,58,7796,562.0,751213,74354,10103191,128,1780,13,Europe
24-7-2020,Ecuador,78148,0,5439,0,33455,0,39254,313,4425,308.0,216974,12287,17658570,226,3247,81,South America
24-7-2020,Kazakhstan,76799,0,585,0,48220,0,27994,221,4087,31.0,1823332,97037,18790078,245,32120,10,Asia
24-7-2020,Philippines,74390,0,1871,0,24383,0,48136,351,678,17.0,1243246,11337,109666924,1474,58614,88,Asia
24-7-2020,Oman,72646,0,355,0,51349,0,20942,169,14207,69.0,287588,56241,5113463,70,14404,18,Asia
24-7-2020,Belarus,66688,0,519,0,59439,0,6730,89,7058,55.0,1219705,129081,9449119,142,18206,8,Europe
24-7-2020,Belgium,64627,0,9808,0,17347,0,37472,41,5575,846.0,1501396,129511,11592814,179,1182,8,Europe
24-7-2020,Bolivia,64135,0,2328,0,19721,0,42086,71,5490,199.0,139337,11927,11682367,182,5018,84,South America
24-7-2020,Kuwait,61872,0,421,0,52247,0,9204,124,14476,98.0,474808,111086,4274241,69,10153,9,Asia
24-7-2020,Ukraine,61851,0,1551,0,34000,0,26300,88,1415,35.0,921858,21087,43715855,707,28186,47,Europe
24-7-2020,UAE,57988,0,342,0,50848,0,6798,0,5859,35.0,4677312,472575,9897509,171,28940,2,Asia
24-7-2020,Israel,57982,0,442,0,24044,0,33496,301,6304,48.0,1535242,166918,9197590,159,20809,6,Asia
24-7-2020,Dominican Republic,57615,0,1006,0,26905,0,29704,246,5308,93.0,222586,20506,10854490,188,10790,49,North America
24-7-2020,Panama,56817,0,1209,0,31828,0,23780,158,13156,280.0,197605,45756,4318682,76,3572,22,North America
24-7-2020,Netherlands,52404,0,6139,0,-1,-1,-1,16,3058,358.0,851885,49709,17137309,327,2792,20,Europe
24-7-2020,Portugal,49379,0,1705,0,34369,0,13305,59,4844,167.0,1496925,146833,10194725,206,5979,7,Europe
24-7-2020,Singapore,49098,0,27,0,45015,0,4056,0,8388,5.0,1170049,199900,5853174,119,216784,5,Asia
24-7-2020,Guatemala,42192,0,1632,0,28856,0,11704,5,2353,91.0,132434,7384,17934204,425,10989,135,North America
24-7-2020,Poland,41580,0,1651,0,31541,0,8388,71,1099,44.0,2017513,53311,37843881,910,22922,19,Europe
24-7-2020,Romania,41275,0,2126,0,24862,0,14287,285,2147,111.0,1030692,53601,19228905,466,9045,19,Europe
24-7-2020,Nigeria,38948,0,833,0,16061,0,22054,7,189,4.0,251893,1220,206410276,5300,247791,819,Africa
24-7-2020,Bahrain,37996,0,134,0,34412,0,3450,45,22293,79.0,760733,446337,1704393,45,12719,2,Asia
24-7-2020,Armenia,36162,0,688,0,25244,0,10230,10,12202,232.0,151879,51248,2963600,82,4308,20,Asia
24-7-2020,Honduras,36102,0,1006,0,4315,0,30781,51,3642,101.0,78825,7951,9913673,275,9855,126,North America
24-7-2020,Afghanistan,35928,0,1211,0,24550,0,10167,31,922,31.0,85413,2191,38975829,1085,32185,456,Asia
24-7-2020,Switzerland,34000,0,1975,0,30500,0,1525,25,3927,228.0,746658,86234,8658535,255,4384,12,Europe
24-7-2020,Kyrgyzstan,30349,0,1169,0,16791,0,12389,24,4647,179.0,262894,40257,6530358,215,5586,25,Asia
24-7-2020,Ghana,29672,0,153,0,26090,0,3429,8,954,5.0,357220,11483,31108623,1048,203324,87,Africa
24-7-2020,Azerbaijan,28980,0,391,0,20974,0,7615,66,2857,39.0,658782,64938,10144751,350,25946,15,Asia
24-7-2020,Japan,27029,0,990,0,21035,0,5004,59,214,8.0,688036,5441,126450604,4678,127728,184,Asia
24-7-2020,Ireland,25826,0,1763,0,23364,0,699,6,5227,357.0,583211,118033,4941091,191,2803,8,Europe
24-7-2020,Algeria,25484,0,1124,0,17369,0,6991,66,581,26.0,0,0,43895750,1722,39053,0,Africa
24-7-2020,Serbia,22443,0,508,0,14047,0,7888,185,2569,58.0,591350,67699,8735005,389,17195,15,Europe
24-7-2020,Moldova,22105,0,719,0,15174,0,6212,362,5481,178.0,128076,31754,4033340,182,5610,31,Europe
24-7-2020,Austria,20099,0,711,0,17943,0,1445,15,2231,79.0,814681,90424,9009615,448,12672,11,Europe
24-7-2020,Uzbekistan,18868,0,102,0,10149,0,8617,100,563,3.0,1377915,41135,33497465,1775,328407,24,Asia
24-7-2020,Morocco,18264,0,292,0,15872,0,2100,31,494,8.0,1085490,29388,36936629,2022,126495,34,Africa
24-7-2020,Nepal,18241,0,43,0,12840,0,5358,0,625,1.0,643497,22063,29166415,1599,678289,45,Asia
24-7-2020,Cameroon,16522,0,382,0,13728,0,2412,52,622,14.0,135000,5079,26580835,1609,69583,197,Africa
24-7-2020,Kenya,15601,0,263,0,7135,0,8203,44,290,5.0,261027,4849,53835749,3451,204699,206,Africa
24-7-2020,Ivory Coast,15001,0,93,0,9282,0,5626,0,568,4.0,89920,3404,26412888,1761,284010,294,Africa
24-7-2020,Czechia,14800,0,365,0,9328,0,5107,22,1382,34.0,645093,60231,10710262,724,29343,17,Europe
24-7-2020,S. Korea,13938,0,297,0,12758,0,883,18,272,6.0,1500854,29272,51272050,3679,172633,34,Asia
24-7-2020,Venezuela,13613,0,129,0,7752,0,5732,24,479,5.0,1470678,51729,28430568,2088,220392,19,South America
24-7-2020,Denmark,13390,0,612,0,12299,0,479,3,2311,106.0,1391957,240262,5793501,433,9467,4,Europe
24-7-2020,El Salvador,13377,0,372,0,7276,0,5729,461,2062,57.0,219391,33814,6488264,485,17442,30,North America
24-7-2020,Australia,13302,0,133,0,8656,0,4513,41,521,5.0,3710460,145408,25517551,1918,191861,7,Australia/Oceania
24-7-2020,Costa Rica,13129,0,80,0,3448,0,9601,43,2576,16.0,71150,13959,5096952,388,63712,72,North America
24-7-2020,Ethiopia,11933,0,197,0,5645,0,6091,35,104,2.0,357058,3102,115114480,9647,584337,322,Africa
24-7-2020,Sudan,11237,0,708,0,5835,0,4694,0,256,16.0,401,9,43904270,3907,62012,109487,Africa
24-7-2020,Bulgaria,9853,0,329,0,5031,0,4493,27,1419,47.0,227668,32782,6944844,705,21109,31,Europe
24-7-2020,Palestine,9744,0,67,0,2720,0,6957,0,1908,13.0,155355,30415,5107792,524,76236,33,Asia
24-7-2020,North Macedonia,9669,0,445,0,5071,0,4153,55,4641,214.0,89703,43057,2083368,215,4682,23,Europe
24-7-2020,Bosnia and Herzegovina,9462,0,274,0,4367,0,4821,0,2885,84.0,127302,38818,3279426,347,11969,26,Europe
24-7-2020,Senegal,9266,0,178,0,6170,0,2918,47,553,11.0,100076,5969,16766941,1810,94196,168,Africa
24-7-2020,Norway,9085,0,255,0,8674,0,156,1,1675,47.0,416131,76722,5423851,597,21270,13,Europe
24-7-2020,Malaysia,8840,0,123,0,8574,0,143,5,273,4.0,916340,28290,32390510,3664,263337,35,Asia
24-7-2020,DRC,8720,0,201,0,5105,0,3414,0,97,2.0,0,0,89697561,10286,446257,0,Africa
24-7-2020,Madagascar,8381,0,70,0,5160,0,3151,84,302,3.0,35928,1296,27728389,3308,396120,772,Africa
24-7-2020,Finland,7372,0,328,0,6920,0,124,1,1330,59.0,321168,57959,5541276,752,16894,17,Europe
24-7-2020,Haiti,7167,0,154,0,4095,0,2918,0,628,13.0,16410,1438,11410787,1592,74096,695,North America
24-7-2020,French Guiana,7086,0,40,0,5376,0,1670,25,23692,134.0,34799,116350,299088,42,7477,9,South America
24-7-2020,Tajikistan,7060,0,58,0,5793,0,1209,0,739,6.0,0,0,9549254,1353,164642,0,Asia
24-7-2020,Guinea,6806,0,42,0,5999,0,765,24,518,3.0,14407,1095,13151229,1932,313125,913,Africa
24-7-2020,Gabon,6588,0,47,0,4235,0,2306,11,2956,21.0,63145,28335,2228549,338,47416,35,Africa
24-7-2020,Mauritania,6067,0,156,0,4086,0,1825,3,1303,34.0,57253,12297,4656037,767,29846,81,Africa
24-7-2020,Luxembourg,5952,0,112,0,4591,0,1249,1,9499,179.0,375256,598913,626562,105,5594,2,Europe
24-7-2020,Djibouti,5031,0,58,0,4927,0,46,0,5088,59.0,55441,56067,988837,197,17049,18,Africa
24-7-2020,Croatia,4634,0,128,0,3394,0,1112,7,1129,31.0,108222,26373,4103540,886,32059,38,Europe
24-7-2020,CAR,4590,0,58,0,1452,0,3080,2,949,12.0,29162,6032,4834537,1053,83354,166,Africa
24-7-2020,Albania,4466,0,123,0,2523,0,1820,17,1552,43.0,33105,11504,2877590,644,23395,87,Europe
24-7-2020,Hungary,4380,0,596,0,3300,0,484,4,453,62.0,316120,32729,9658719,2205,16206,31,Europe
24-7-2020,Paraguay,4113,0,36,0,2487,0,1590,12,576,5.0,112039,15697,7137740,1735,198271,64,South America
24-7-2020,Greece,4110,0,201,0,1374,0,2535,8,394,19.0,430864,41351,10419611,2535,51839,24,Europe
24-7-2020,Zambia,3789,0,134,0,1677,0,1978,18,206,7.0,72820,3955,18410358,4859,137391,253,Africa
24-7-2020,Nicaragua,3439,0,108,0,2492,0,839,0,519,16.0,0,0,6629249,1928,61382,0,North America
24-7-2020,Malawi,3302,0,76,0,1282,0,1944,4,172,4.0,24822,1296,19155868,5801,252051,772,Africa
24-7-2020,Thailand,3269,0,58,0,3105,0,106,1,47,0.8,685316,9817,69811213,21356,1203642,102,Asia
24-7-2020,Lebanon,3260,0,43,0,1619,0,1598,22,478,6.0,235729,34547,6823384,2093,158683,29,Asia
24-7-2020,Somalia,3171,0,93,0,1499,0,1579,2,199,6.0,0,0,15915986,5019,171140,0,Africa
24-7-2020,Maldives,3120,0,15,0,2428,0,677,12,5766,28.0,70050,129462,541084,173,36072,8,Asia
24-7-2020,Equatorial Guinea,3071,0,51,0,842,0,2178,0,2185,36.0,16000,11386,1405229,458,27554,88,Africa
24-7-2020,Mayotte,2862,0,38,0,2650,0,174,3,10477,139.0,13000,47590,273166,95,7189,21,Africa
24-7-2020,Congo,2851,0,50,0,666,0,2135,0,516,9.0,0,0,5525295,1938,110506,0,Africa
24-7-2020,Sri Lanka,2753,0,11,0,2077,0,665,1,129,0.5,143673,6708,21418936,7780,1947176,149,Asia
24-7-2020,Montenegro,2569,0,40,0,538,0,1991,7,4090,64.0,31479,50120,628071,244,15702,20,Europe
24-7-2020,Mali,2494,0,123,0,1889,0,482,0,123,6.0,20762,1024,20280498,8132,164882,977,Africa
24-7-2020,Cuba,2466,0,87,0,2339,0,40,1,218,8.0,237819,20997,11326162,4593,130186,48,North America
24-7-2020,Libya,2314,0,56,0,501,0,1757,0,336,8.0,44202,6428,6876778,2972,122800,156,Africa
24-7-2020,Hong Kong,2250,0,15,0,1379,0,856,33,300,2.0,442256,58962,7500718,3334,500048,17,Asia
24-7-2020,South Sudan,2239,0,45,0,1175,0,1019,0,200,4.0,12044,1075,11201553,5003,248923,930,Africa
24-7-2020,Cabo Verde,2190,0,21,0,1150,0,1019,0,3936,38.0,41634,74834,556350,254,26493,13,Africa
24-7-2020,Zimbabwe,2124,0,28,0,510,0,1586,0,143,2.0,110560,7432,14875523,7004,531269,135,Africa
24-7-2020,Slovakia,2089,0,28,0,1556,0,505,2,383,5.0,248384,45493,5459814,2614,194993,22,Europe
24-7-2020,Slovenia,2033,0,115,0,1661,0,257,2,978,55.0,125274,60258,2078957,1023,18078,17,Europe
24-7-2020,Estonia,2027,0,69,0,1912,0,46,1,1528,52.0,115955,87408,1326593,654,19226,11,Europe
24-7-2020,Eswatini,2021,0,28,0,882,0,1111,5,1741,24.0,20784,17904,1160889,574,41460,56,Africa
24-7-2020,Lithuania,1960,0,80,0,1611,0,269,6,721,29.0,493865,181597,2719563,1388,33995,6,Europe
24-7-2020,Guinea-Bissau,1954,0,26,0,803,0,1125,5,992,13.0,1500,761,1970493,1008,75788,1314,Africa
24-7-2020,Iceland,1841,0,10,0,1823,0,8,0,5393,29.0,119103,348886,341381,185,34138,3,Europe
24-7-2020,Sierra Leone,1752,0,66,0,1292,0,394,0,219,8.0,0,0,7985952,4558,120999,0,Africa
24-7-2020,Rwanda,1710,0,5,0,889,0,816,0,132,0.4,231186,17826,12969228,7584,2593846,56,Africa
24-7-2020,Benin,1694,0,34,0,918,0,742,1,140,3.0,80527,6633,12139789,7166,357053,151,Africa
24-7-2020,Yemen,1654,0,461,0,762,0,431,0,55,15.0,120,4,29861711,18054,64776,248848,Asia
24-7-2020,Mozambique,1582,0,11,0,528,0,1043,0,51,0.4,50121,1601,31300337,19785,2845485,624,Africa
24-7-2020,New Zealand,1556,1,22,0,1513,2,21,0,311,4.0,451616,90285,5002100,3215,227368,11,Australia/Oceania
24-7-2020,Namibia,1522,0,7,0,69,0,1446,13,598,3.0,19782,7777,2543502,1671,363357,129,Africa
24-7-2020,Tunisia,1406,0,50,0,1118,0,238,3,119,4.0,86862,7345,11826073,8411,236521,136,Africa
24-7-2020,Suriname,1234,0,23,0,774,0,437,6,2102,39.0,1244,2119,586953,476,25520,472,South America
24-7-2020,Latvia,1203,0,31,0,1045,0,127,2,638,16.0,186975,99205,1884729,1567,60798,10,Europe
24-7-2020,Uruguay,1141,0,34,0,940,0,167,3,328,10.0,97472,28054,3474497,3045,102191,36,South America
24-7-2020,Jordan,1131,0,11,0,1035,0,85,3,111,1.0,542868,53174,10209266,9027,928115,19,Asia
24-7-2020,Niger,1124,0,69,0,1022,0,33,0,46,3.0,9052,373,24247711,21573,351416,2679,Africa
24-7-2020,Liberia,1117,0,71,0,613,0,433,0,221,14.0,0,0,5064059,4534,71325,0,Africa
24-7-2020,Georgia,1085,0,16,0,911,0,158,5,272,4.0,187139,46918,3988660,3676,249291,21,Asia
24-7-2020,Uganda,1079,0,0,0,971,0,108,0,24,0.0,250029,5458,45812329,42458,0,183,Africa
24-7-2020,Burkina Faso,1070,0,53,0,919,0,98,0,51,3.0,0,0,20932845,19563,394959,0,Africa
24-7-2020,Cyprus,1045,0,19,0,847,0,179,0,865,16.0,190921,158060,1207903,1156,63574,6,Asia
24-7-2020,Chad,915,0,75,0,805,0,35,0,56,5.0,0,0,16449863,17978,219332,0,Africa
24-7-2020,Andorra,889,0,52,0,803,0,34,0,11505,673.0,3750,48529,77273,87,1486,21,Europe
24-7-2020,Angola,851,0,33,0,236,0,582,6,26,1.0,10000,304,32917010,38680,997485,3292,Africa
24-7-2020,Togo,828,0,16,0,584,0,228,2,100,2.0,39356,4748,8289140,10011,518071,211,Africa
24-7-2020,Jamaica,821,5,10,0,711,1,100,0,277,3.0,33762,11398,2961985,3608,296199,88,North America
24-7-2020,Sao Tome and Principe,749,0,14,0,604,0,131,0,3414,64.0,2232,10174,219388,293,15671,98,Africa
24-7-2020,Diamond Princess,712,0,13,0,651,0,48,4,0,0.0,0,0,0,0,0,0,
24-7-2020,San Marino,699,0,42,0,656,0,1,0,20598,1238.0,5729,168818,33936,49,808,6,Europe
24-7-2020,Malta,680,0,9,0,665,0,6,0,1540,20.0,116909,264729,441618,649,49069,4,Europe
24-7-2020,Réunion,646,0,3,0,558,0,85,4,721,3.0,35419,39543,895708,1387,298569,25,Africa
24-7-2020,Botswana,592,0,1,0,48,0,543,1,251,0.4,56541,24017,2354256,3977,2354256,42,Africa
24-7-2020,Syria,584,0,35,0,174,0,375,0,33,2.0,0,0,17523291,30006,500665,0,Asia
24-7-2020,Channel Islands,583,0,47,0,529,0,7,0,3351,270.0,30721,176597,173961,298,3701,6,Europe
24-7-2020,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59821041,117527,2848621,0,Africa
24-7-2020,Taiwan,455,0,7,0,440,0,8,0,19,0.3,80270,3370,23819555,52351,3402794,297,Asia
24-7-2020,Vietnam,412,0,0,0,365,0,47,0,4,0.0,275000,2824,97392003,236388,0,354,Asia
24-7-2020,Lesotho,359,0,6,0,69,0,284,0,167,3.0,7432,3468,2143294,5970,357216,288,Africa
24-7-2020,Guyana,351,0,19,0,176,0,156,2,446,24.0,3975,5052,786791,2242,41410,198,South America
24-7-2020,Burundi,345,0,1,0,270,0,74,0,29,0.08,6697,562,11908610,34518,11908610,1778,Africa
24-7-2020,Mauritius,343,0,10,0,332,0,1,0,270,8.0,205285,161400,1271904,3708,127190,6,Africa
24-7-2020,Myanmar,343,0,6,0,280,0,57,0,6,0.1,106673,1960,54432460,158695,9072077,510,Asia
24-7-2020,Comoros,340,0,7,0,324,0,9,0,391,8.0,0,0,870616,2561,124374,0,Africa
24-7-2020,Isle of Man,336,0,24,0,312,0,0,0,3950,282.0,7817,91899,85061,253,3544,11,Europe
24-7-2020,Mongolia,287,0,0,0,214,0,73,10,87,0.0,31340,9551,3281323,11433,0,105,Asia
24-7-2020,Bahamas,274,0,11,0,91,0,172,1,696,28.0,3845,9772,393472,1436,35770,102,North America
24-7-2020,Martinique,262,0,15,0,98,0,149,5,698,40.0,12227,32584,375246,1432,25016,31,North America
24-7-2020,Eritrea,261,0,0,0,189,0,72,0,74,0.0,0,0,3549297,13599,0,0,Africa
24-7-2020,Cayman Islands,203,0,1,0,202,0,0,0,3087,15.0,28839,438496,65768,324,65768,2,North America
24-7-2020,Cambodia,198,0,0,0,142,0,56,1,12,0.0,55034,3289,16732523,84508,0,304,Asia
24-7-2020,Guadeloupe,195,0,14,0,172,0,9,4,487,35.0,13571,33917,400128,2052,28581,29,North America
24-7-2020,Faeroe Islands,191,0,0,0,188,0,3,0,3908,0.0,30659,627294,48875,256,0,2,Europe
24-7-2020,Gibraltar,182,0,0,0,180,0,2,0,5402,0.0,18534,550134,33690,185,0,2,Europe
24-7-2020,Gambia,170,0,5,0,58,0,107,0,70,2.0,4515,1866,2420147,14236,484029,536,Africa
24-7-2020,Bermuda,153,0,9,0,139,0,5,1,2457,145.0,17958,288422,62263,407,6918,3,North America
24-7-2020,Trinidad and Tobago,141,0,8,0,128,0,5,0,101,6.0,6305,4504,1399777,9927,174972,222,North America
24-7-2020,Brunei,141,0,3,0,138,0,0,0,322,7.0,37058,84659,437733,3104,145911,12,Asia
24-7-2020,Aruba,117,0,3,0,100,0,14,0,1096,28.0,9415,88160,106795,913,35598,11,North America
24-7-2020,Monaco,114,0,4,0,100,0,10,0,2904,102.0,38209,973255,39259,344,9815,1,Europe
24-7-2020,Seychelles,108,0,0,0,27,0,81,0,1098,0.0,0,0,98385,911,0,0,Africa
24-7-2020,Barbados,106,0,7,0,94,0,5,0,369,24.0,9884,34391,287398,2711,41057,29,North America
24-7-2020,Bhutan,92,0,0,0,83,0,9,0,119,0.0,40740,52764,772118,8393,0,19,Asia
24-7-2020,Liechtenstein,86,0,1,0,81,0,4,0,2255,26.0,900,23600,38135,443,38135,42,Europe
24-7-2020,Turks and Caicos,82,0,2,0,22,0,58,1,2116,52.0,1047,27021,38748,473,19374,37,North America
24-7-2020,Sint Maarten,81,0,15,0,63,0,3,0,1888,350.0,523,12190,42905,530,2860,82,North America
24-7-2020,Antigua and Barbuda,76,0,3,0,58,0,15,1,776,31.0,1142,11656,97979,1289,32660,86,North America
24-7-2020,French Polynesia,62,0,0,0,60,0,2,0,221,0.0,4649,16544,281010,4532,0,60,Australia/Oceania
24-7-2020,St. Vincent Grenadines,52,0,0,0,37,0,15,0,469,0.0,1601,14428,110962,2134,0,69,North America
24-7-2020,Saint Martin,46,0,3,0,39,0,4,1,1189,78.0,1056,27284,38704,841,12901,37,North America
24-7-2020,Macao,46,0,0,0,46,0,0,0,71,0.0,4071,6264,649855,14127,0,160,Asia
24-7-2020,Belize,43,0,2,0,23,0,18,0,108,5.0,3025,7600,398035,9257,199018,132,North America
24-7-2020,Papua New Guinea,30,0,0,0,8,0,22,0,3,0.0,7147,798,8956516,298551,0,1253,Australia/Oceania
24-7-2020,Curaçao,28,0,1,0,24,0,3,0,171,6.0,1080,6580,164136,5862,164136,152,North America
24-7-2020,Fiji,27,0,0,0,18,0,9,0,30,0.0,4000,4460,896847,33217,0,224,Australia/Oceania
24-7-2020,Saint Lucia,24,0,0,0,22,0,2,0,131,0.0,2472,13458,183680,7653,0,74,North America
24-7-2020,Timor-Leste,24,0,0,0,24,0,0,0,18,0.0,1568,1188,1319850,54994,0,842,Asia
24-7-2020,Grenada,23,0,0,0,23,0,0,0,204,0.0,5465,48554,112556,4894,0,21,North America
24-7-2020,New Caledonia,22,0,0,0,21,0,1,0,77,0.0,9911,34694,285665,12985,0,29,Australia/Oceania
24-7-2020,Laos,19,0,0,0,19,0,0,0,3,0.0,24054,3303,7281710,383248,0,303,Asia
24-7-2020,Dominica,18,0,0,0,18,0,0,0,250,0.0,851,11820,71997,4000,0,85,North America
24-7-2020,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0.0,931,17493,53222,3131,0,57,North America
24-7-2020,Falkland Islands,13,0,0,0,13,0,0,0,3730,0.0,1816,521090,3485,268,0,2,South America
24-7-2020,Greenland,13,0,0,0,13,0,0,0,229,0.0,5645,99426,56776,4367,0,10,North America
24-7-2020,Montserrat,12,0,1,0,10,0,1,0,2404,200.0,61,12220,4992,416,4992,82,North America
24-7-2020,Vatican City,12,0,0,0,12,0,0,0,14981,0.0,0,0,801,67,0,0,Europe
24-7-2020,Western Sahara,10,0,1,0,8,0,1,0,17,2.0,0,0,598119,59812,598119,0,Africa
24-7-2020,Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0.0,424,16160,26238,2624,0,62,North America
24-7-2020,MS Zaandam,9,0,2,0,0,0,7,0,0,0.0,0,0,0,0,0,0,
24-7-2020,British Virgin Islands,8,0,1,0,7,0,0,0,265,33.0,439,14515,30244,3781,30244,69,North America
24-7-2020,St. Barth,6,0,0,0,6,0,0,0,607,0.0,897,90799,9879,1647,0,11,North America
24-7-2020,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0.0,0,0,5792,1448,0,0,North America
24-7-2020,Anguilla,3,0,0,0,3,0,0,0,200,0.0,380,25315,15011,5004,0,40,North America
24-7-2020,USA,4169991,0,147333,0,1979617,0,2043041,19155,12593,445.0,51552175,155688,331124024,79,2247,6,North America
24-7-2020,Brazil,2289951,0,84207,0,1570237,0,635507,8318,10768,396.0,4911063,23094,212652984,93,2525,43,South America
24-7-2020,India,1290284,2154,30657,12,817738,145,441889,8944,934,22.0,15428170,11173,1380826432,1070,45041,90,Asia
24-7-2020,Russia,795038,0,12892,0,580330,0,201816,2300,5448,88.0,26300652,180217,145938538,184,11320,6,Europe
24-7-2020,South Africa,408052,0,6093,0,236260,0,165699,539,6875,103.0,2632106,44347,59352965,145,9741,23,Africa
24-7-2020,Peru,371096,0,17654,0,255945,0,97497,1372,11246,535.0,2158770,65420,32998745,89,1869,15,South America
24-7-2020,Mexico,370712,8438,41908,718,236209,4806,92595,3878,2873,325.0,879608,6818,129014376,348,3079,147,North America
24-7-2020,Chile,338759,0,8838,0,311431,0,18490,1670,17712,462.0,1464640,76578,19126244,56,2164,13,South America
24-7-2020,Spain,317246,0,28429,0,-1,-1,-1,617,6785,608.0,6320836,135188,46755958,147,1645,7,Europe
24-7-2020,UK,297146,0,45554,0,-1,-1,-1,110,4376,671.0,13974097,205779,67908416,229,1491,5,Europe
24-7-2020,Iran,284034,0,15074,0,247230,0,21730,3667,3379,179.0,2254123,26817,84056501,296,5576,37,Asia
24-7-2020,Pakistan,270400,1209,5763,54,219783,6608,44854,1316,1223,26.0,1821296,8236,221131515,818,38371,121,Asia
24-7-2020,Saudi Arabia,260394,0,2635,0,213490,0,44269,2170,7473,76.0,2894426,83065,34845166,134,13224,12,Asia
24-7-2020,Italy,245338,0,35092,0,197842,0,12404,49,4058,580.0,6415041,106111,60455955,246,1723,9,Europe
24-7-2020,Colombia,226373,0,7688,0,107951,0,110734,1456,4446,151.0,1320935,25944,50915529,225,6623,39,South America
24-7-2020,Turkey,223315,0,5563,0,206365,0,11387,1251,2646,66.0,4446374,52686,84393636,378,15171,19,Asia
24-7-2020,Bangladesh,216110,0,2801,0,119208,0,94101,1,1311,17.0,1079007,6548,164788688,763,58832,153,Asia
24-7-2020,Germany,205142,0,9187,0,189000,0,6955,239,2448,110.0,7418812,88529,83801039,409,9122,11,Europe
24-7-2020,France,179398,0,30182,0,80472,0,68744,436,2748,462.0,2982302,45683,65282797,364,2163,22,Europe
24-7-2020,Argentina,148027,0,2702,0,62815,0,82510,902,3273,60.0,593044,13114,45221036,305,16736,76,South America
24-7-2020,Canada,112672,0,8874,0,98519,0,5279,2219,2984,235.0,3697322,97910,37762377,335,4255,10,North America
24-7-2020,Qatar,108244,0,164,0,105018,0,3062,113,38551,58.0,455798,162332,2807805,26,17121,6,Asia
24-7-2020,Iraq,102226,0,4122,0,69405,0,28699,375,2538,102.0,861165,21384,40271416,394,9770,47,Asia
24-7-2020,Indonesia,93657,0,4576,0,52164,0,36917,0,342,17.0,1310924,4790,273697796,2922,59812,209,Asia
24-7-2020,Egypt,90413,0,4480,0,31066,0,54867,41,883,44.0,135000,1318,102442584,1133,22867,759,Africa
24-7-2020,China,83750,21,4634,0,78873,18,243,7,58,3.0,90410000,62814,1439323776,17186,310601,16,Asia
24-7-2020,Sweden,78763,0,5676,0,-1,-1,-1,58,7796,562.0,751213,74354,10103191,128,1780,13,Europe
24-7-2020,Kazakhstan,78486,1687,585,0,49488,1268,28413,221,4177,31.0,1867907,99409,18790078,239,32120,10,Asia
24-7-2020,Ecuador,78148,0,5439,0,33455,0,39254,313,4425,308.0,216974,12287,17658570,226,3247,81,South America
24-7-2020,Philippines,74390,0,1871,0,24383,0,48136,351,678,17.0,1243246,11337,109666924,1474,58614,88,Asia
24-7-2020,Oman,72646,0,355,0,51349,0,20942,169,14207,69.0,287588,56241,5113463,70,14404,18,Asia
24-7-2020,Belarus,66688,0,519,0,59439,0,6730,89,7058,55.0,1219705,129081,9449119,142,18206,8,Europe
24-7-2020,Bolivia,65252,1117,2407,79,20030,309,42815,71,5586,206.0,142168,12169,11682367,179,4853,82,South America
24-7-2020,Belgium,64847,220,9812,4,17369,22,37666,40,5594,846.0,1501396,129511,11592814,179,1181,8,Europe
24-7-2020,Ukraine,62823,972,1571,20,34886,886,26366,91,1437,36.0,937006,21434,43715855,696,27827,47,Europe
24-7-2020,Kuwait,61872,0,421,0,52247,0,9204,124,14476,98.0,474808,111086,4274241,69,10153,9,Asia
24-7-2020,UAE,57988,0,342,0,50848,0,6798,0,5859,35.0,4677312,472575,9897509,171,28940,2,Asia
24-7-2020,Israel,57982,0,442,0,24044,0,33496,301,6304,48.0,1535242,166918,9197590,159,20809,6,Asia
24-7-2020,Dominican Republic,57615,0,1006,0,26905,0,29704,246,5308,93.0,222586,20506,10854490,188,10790,49,North America
