Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/ 1M pop,Population,1 Cases every X ppl,1 Death every X ppl,1 test every X ppl,Continent
26-08-20,Azerbaijan,35707,148,522,1,33281,91,1904,0,3517,51.0,892070,87863,10152983,284,19450,11,Asia
26-08-20,Moldova,34982,624,967,7,24156,287,9859,575,8675,240.0,183923,45610,4032498,115,4170,22,Europe
26-08-20,Nepal,34418,885,175,11,19504,385,14739,0,1178,6.0,635252,21745,29213726,849,166936,46,Asia
26-08-20,Kenya,33016,213,564,5,19296,241,13156,44,612,10.0,429513,7962,53942790,1634,95643,126,Africa
26-08-20,Serbia,30974,154,707,2,29343,211,924,37,3547,81.0,895507,102556,8731846,282,12351,10,Europe
26-08-20,Ireland,28363,162,1777,0,23364,0,3222,5,5734,359.0,790298,159783,4946062,174,2783,6,Europe
26-08-20,Austria,26033,327,733,0,22145,257,3155,23,2888,81.0,1110089,123148,9014240,346,12298,8,Europe
26-08-20,Australia,25204,151,549,24,20100,286,4555,46,987,21.0,5886412,230440,25544218,1013,46529,4,Australia/Oceania
26-08-20,El Salvador,25140,154,687,9,13046,329,11407,297,3873,106.0,303031,46683,6491209,258,9449,21,North America
26-08-20,Czechia,22951,403,418,2,16954,292,5579,31,2143,39.0,861392,80413,10712048,467,25627,12,Europe
26-08-20,Palestine,20155,477,137,4,13929,767,6089,0,3938,27.0,214862,41977,5118513,254,37361,24,Asia
26-08-20,Cameroon,18973,0,410,0,16540,0,2023,30,712,15.0,149000,5593,26640596,1404,64977,179,Africa
26-08-20,Bosnia and Herzegovina,18609,283,571,11,12336,255,5702,0,5678,174.0,178652,54507,3277596,176,5740,18,Europe
26-08-20,S. Korea,18265,320,312,2,14368,82,3585,43,356,6.0,1849506,36070,51276015,2807,164346,28,Asia
26-08-20,Ivory Coast,17603,41,114,0,15941,33,1548,0,665,4.0,122975,4645,26471961,1504,232210,215,Africa
26-08-20,Denmark,16537,57,623,0,14603,138,1311,3,2854,108.0,2281780,393727,5795335,350,9302,3,Europe
26-08-20,Bulgaria,15751,162,586,14,10750,149,4415,60,2270,84.0,384450,55395,6940154,441,11843,18,Europe
26-08-20,Madagascar,14554,79,181,3,13582,90,791,68,524,7.0,56065,2017,27792784,1910,153551,496,Africa
26-08-20,Lebanon,14248,561,139,1,3955,232,10154,77,2089,20.0,484150,70983,6820641,479,49069,14,Asia
26-08-20,Paraguay,14228,0,231,0,7883,0,6114,68,1991,32.0,177771,24878,7145638,502,30933,40,South America
26-08-20,North Macedonia,13914,115,578,5,10507,297,2829,5,6679,277.0,142158,68235,2083361,150,3604,15,Europe
26-08-20,Senegal,13186,130,275,1,8852,137,4059,43,785,16.0,140032,8332,16806861,1275,61116,120,Africa
26-08-20,Sudan,12974,0,819,0,6557,0,5598,0,295,19.0,401,9,43996825,3391,53720,109718,Africa
26-08-20,Libya,11834,553,210,7,1152,40,10472,0,1719,31.0,101310,14714,6885204,582,32787,68,Africa
26-08-20,Zambia,11376,91,282,0,10693,293,401,0,616,15.0,107446,5821,18456959,1622,65450,172,Africa
26-08-20,Norway,10504,50,264,0,9150,0,1090,1,1935,49.0,653756,120449,5427668,517,20559,8,Europe
26-08-20,DRC,9912,21,254,3,8987,15,671,0,110,3.0,0,0,89944170,9074,354111,0,Africa
26-08-20,Malaysia,9291,6,125,0,8978,7,188,9,287,4.0,1191500,36743,32427899,3490,259423,27,Asia
26-08-20,Greece,9280,293,248,5,3804,0,5228,33,891,24.0,887991,85260,10415043,1122,41996,12,Europe
26-08-20,Guinea,9167,39,57,0,8150,110,960,24,695,4.0,22486,1706,13183464,1438,231289,586,Africa
26-08-20,French Guiana,8936,32,56,0,8461,62,419,17,29808,187.0,50844,169600,299788,34,5353,6,South America
26-08-20,Albania,8927,168,263,4,4633,103,4031,19,3103,91.0,54353,18890,2877308,322,10940,53,Europe
26-08-20,Croatia,8888,358,175,0,6362,238,2351,10,2167,43.0,157387,38375,4101269,461,23436,26,Europe
26-08-20,Gabon,8468,59,53,0,7066,107,1349,2,3792,24.0,113295,50730,2233297,264,42138,20,Africa
26-08-20,Tajikistan,8413,34,67,0,7214,35,1132,0,879,7.0,0,0,9568616,1137,142815,0,Asia
26-08-20,Haiti,8122,10,197,1,5677,53,2248,0,711,17.0,22742,1991,11423318,1406,57986,502,North America
26-08-20,Finland,8002,21,335,0,7200,100,467,1,1444,60.0,596091,107558,5542050,693,16543,9,Europe
26-08-20,Luxembourg,7928,90,124,0,7140,26,664,2,12635,198.0,741807,1182198,627481,79,5060,1,Europe
26-08-20,Maldives,7225,178,28,0,4561,122,2636,12,13332,52.0,106909,197270,541943,75,19355,5,Asia
26-08-20,Mauritania,6977,17,158,0,6356,35,463,3,1495,34.0,69554,14903,4667094,669,29539,67,Africa
26-08-20,Namibia,6431,271,59,2,2734,2,3638,10,2524,23.0,55054,21610,2547656,396,43181,46,Africa
26-08-20,Zimbabwe,6251,55,179,13,5001,40,1071,0,420,12.0,149748,10054,14895040,2383,83213,99,Africa
26-08-20,Malawi,5474,51,173,3,3085,19,2216,4,285,9.0,43503,2266,19200585,3508,110986,441,Africa
26-08-20,Djibouti,5383,0,60,0,5297,15,26,0,5437,61.0,66035,66693,990133,184,16502,15,Africa
26-08-20,Hungary,5288,73,614,0,3734,18,940,7,548,64.0,405067,41948,9656517,1826,15727,24,Europe
26-08-20,Equatorial Guinea,4928,2,83,0,3798,3,1047,1,3497,59.0,51597,36609,1409407,286,16981,27,Africa
26-08-20,Hong Kong,4736,25,78,1,4161,53,497,27,631,10.0,780415,103969,7506195,1585,96233,10,Asia
26-08-20,CAR,4698,7,61,0,1778,5,2859,2,970,13.0,30944,6391,4842117,1031,79379,156,Africa
26-08-20,Montenegro,4499,55,88,1,3558,78,853,0,7163,140.0,46380,73844,628078,140,7137,14,Europe
26-08-20,Nicaragua,4494,0,137,0,2913,0,1444,0,677,21.0,0,0,6636353,1477,48441,0,North America
26-08-20,Eswatini,4327,0,86,0,2959,0,1282,11,3724,74.0,29019,24974,1161971,269,13511,40,Africa
26-08-20,Congo,3979,0,78,0,1742,0,2159,0,719,14.0,0,0,5537578,1392,70995,0,Africa
26-08-20,Cuba,3759,15,92,1,3159,57,508,3,332,8.0,369889,32660,11325541,3013,123104,31,North America
26-08-20,Suriname,3698,0,61,0,2818,0,819,20,6295,104.0,7186,12233,587426,159,9630,82,South America
26-08-20,Cabo Verde,3630,62,38,1,2713,40,879,0,6518,68.0,76576,137506,556894,153,14655,7,Africa
26-08-20,Rwanda,3625,88,15,0,1810,4,1800,0,279,1.0,383481,29502,12998264,3586,866551,34,Africa
26-08-20,Mozambique,3590,82,21,0,1927,118,1642,0,114,0.7,90566,2886,31379596,8741,1494266,346,Africa
26-08-20,Slovakia,3536,84,33,0,2192,25,1311,10,648,6.0,319944,58597,5460052,1544,165456,17,Europe
26-08-20,Thailand,3403,1,58,0,3237,8,108,1,49,0.8,749213,10730,69826961,20519,1203913,93,Asia
26-08-20,Somalia,3275,0,95,0,2443,0,737,0,205,6.0,0,0,15956119,4872,167959,0,Africa
26-08-20,Mayotte,3237,0,39,0,2964,0,234,1,11824,142.0,13000,47487,273761,85,7020,21,Africa
26-08-20,Tunisia,3069,0,71,0,1456,0,1542,8,259,6.0,129104,10907,11837216,3857,166721,92,Africa
26-08-20,Sri Lanka,2984,13,12,0,2819,3,153,1,139,0.6,213462,9962,21427012,7181,1785584,100,Asia
26-08-20,Lithuania,2726,32,85,0,1794,9,847,5,1004,31.0,618405,227676,2716164,996,31955,4,Europe
26-08-20,Slovenia,2722,36,133,0,2170,31,419,0,1309,64.0,153502,73835,2078982,764,15631,14,Europe
26-08-20,Mali,2717,4,126,1,2052,11,539,0,134,6.0,35336,1738,20333304,7484,161375,575,Africa
26-08-20,Gambia,2708,22,93,3,611,10,2004,0,1116,38.0,11925,4915,2426292,896,26089,203,Africa
26-08-20,Uganda,2524,98,26,1,1268,1,1230,0,55,0.6,359289,7820,45943204,18203,1767046,128,Africa
26-08-20,South Sudan,2510,3,47,0,1290,0,1173,0,224,4.0,12044,1074,11213382,4467,238583,931,Africa
26-08-20,Syria,2440,75,98,3,550,17,1792,0,139,6.0,0,0,17561734,7197,179201,0,Asia
26-08-20,Angola,2332,49,103,1,977,0,1252,24,71,3.0,64747,1961,33009623,14155,320482,510,Africa
26-08-20,Estonia,2311,17,64,0,2054,16,193,0,1742,48.0,143498,108164,1326673,574,20729,9,Europe
26-08-20,Guinea-Bissau,2205,56,34,1,1127,112,1044,5,1117,17.0,1500,760,1974699,896,58079,1316,Africa
26-08-20,Benin,2145,30,40,1,1738,33,367,0,176,3.0,118206,9714,12168516,5673,304213,103,Africa
26-08-20,Iceland,2082,5,10,0,1957,4,115,0,6095,29.0,205935,602890,341580,164,34158,2,Europe
26-08-20,Sierra Leone,2003,2,69,0,1577,8,357,0,250,9.0,0,0,8000606,3994,115951,0,Africa
26-08-20,Yemen,1930,6,560,3,1097,6,273,0,65,19.0,120,4,29921077,15503,53430,249342,Asia
26-08-20,Bahamas,1813,15,48,2,634,0,1131,83,4604,122.0,10192,25880,393811,217,8204,39,North America
26-08-20,Jordan,1756,40,15,1,1355,11,386,3,172,1.0,777222,76061,10218392,5819,681226,13,Asia
26-08-20,Malta,1751,46,10,0,1077,48,664,0,3964,23.0,179703,406822,441724,252,44172,2,Europe
26-08-20,Jamaica,1732,120,19,3,840,21,873,3,585,6.0,54658,18446,2963147,1711,155955,54,North America
26-08-20,New Zealand,1695,5,22,0,1539,0,134,10,339,4.0,710063,141953,5002100,2951,227368,7,Australia/Oceania
26-08-20,Aruba,1670,0,8,0,565,0,1097,7,15632,75.0,19604,183498,106835,64,13354,5,North America
26-08-20,Botswana,1633,71,6,3,224,25,1403,1,692,3.0,109547,46447,2358545,1444,393091,22,Africa
26-08-20,Uruguay,1543,7,43,0,1322,13,178,4,444,12.0,164738,47399,3475579,2252,80827,21,South America
26-08-20,Cyprus,1484,10,20,0,935,0,529,5,1228,17.0,286736,237228,1208694,814,60435,4,Asia
26-08-20,Georgia,1436,7,19,0,1150,0,267,0,360,5.0,341166,85549,3987972,2777,209893,12,Asia
26-08-20,Trinidad and Tobago,1411,159,15,0,192,14,1204,6,1008,11.0,22255,15894,1400185,992,93346,63,North America
26-08-20,Réunion,1372,80,6,0,692,0,674,3,1531,7.0,35419,39518,896283,653,149381,25,Africa
26-08-20,Latvia,1360,18,33,0,1135,0,192,0,722,18.0,242823,128965,1882861,1384,57056,8,Europe
26-08-20,Burkina Faso,1352,14,55,0,1058,8,239,0,64,3.0,0,0,20984718,15521,381540,0,Africa
26-08-20,Togo,1326,17,27,0,946,27,353,2,160,3.0,61113,7357,8306682,6264,307655,136,Africa
26-08-20,Liberia,1298,3,82,0,832,11,384,0,256,16.0,0,0,5074806,3910,61888,0,Africa
26-08-20,Niger,1173,0,69,0,1084,0,20,0,48,3.0,9052,372,24327199,20739,352568,2687,Africa
26-08-20,Andorra,1098,38,53,0,893,16,152,3,14207,686.0,137457,1778596,77284,70,1458,1,Europe
26-08-20,Guyana,1093,33,31,0,534,11,528,9,1389,39.0,7373,9367,787133,720,25391,107,South America
26-08-20,Lesotho,1051,2,31,1,526,54,494,0,490,14.0,15023,7004,2144823,2041,69188,143,Africa
26-08-20,Vietnam,1034,5,29,2,632,40,373,0,11,0.3,1009145,10353,97470889,94266,3361065,97,Asia
26-08-20,Chad,998,3,77,0,873,2,48,0,61,5.0,0,0,16492533,16526,214189,0,Africa
26-08-20,Guadeloupe,935,0,15,0,289,0,631,6,2337,37.0,27868,69646,400135,428,26676,14,North America
26-08-20,Sao Tome and Principe,892,0,15,0,833,0,44,0,4059,68.0,3546,16136,219755,246,14650,62,Africa
26-08-20,Belize,760,30,11,1,54,6,695,8,1906,28.0,7034,17643,398687,525,36244,57,North America
26-08-20,Diamond Princess,712,0,13,0,651,0,48,4,0,0.0,0,0,0,0,0,0,
26-08-20,San Marino,710,0,42,0,658,0,10,0,20918,1237.0,6678,196747,33942,48,808,5,Europe
26-08-20,Channel Islands,623,3,48,0,545,0,30,0,3578,276.0,68985,396226,174105,279,3627,3,Europe
26-08-20,Myanmar,580,76,6,0,345,4,229,0,11,0.1,149861,2751,54465293,93906,9077549,363,Asia
26-08-20,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59975062,117829,2855955,0,Africa
26-08-20,Taiwan,487,0,7,0,462,5,18,0,20,0.3,86419,3627,23823430,48919,3403347,276,Asia
26-08-20,Martinique,464,0,16,0,98,0,350,2,1237,43.0,12227,32586,375220,809,23451,31,North America
26-08-20,Turks and Caicos,431,48,2,0,102,0,327,3,11110,52.0,2160,55677,38795,90,19398,18,North America
26-08-20,Burundi,430,0,1,0,345,0,84,0,36,0.08,22093,1850,11940680,27769,11940680,540,Africa
26-08-20,Papua New Guinea,419,0,4,0,232,0,183,0,47,0.4,14676,1636,8971820,21412,2242955,611,Australia/Oceania
26-08-20,Sint Maarten,418,10,17,0,148,1,253,8,9732,396.0,2205,51340,42949,103,2526,19,North America
26-08-20,Comoros,417,0,7,0,399,0,11,0,478,8.0,0,0,872290,2092,124613,0,Africa
26-08-20,French Polynesia,415,43,0,0,202,54,213,3,1476,0.0,13488,47973,281156,677,0,21,Australia/Oceania
26-08-20,Faeroe Islands,411,0,0,0,357,13,54,2,8406,0.0,89790,1836534,48891,119,0,1,Europe
26-08-20,Mauritius,348,0,10,0,335,0,3,0,274,8.0,205285,161376,1272094,3655,127209,6,Africa
26-08-20,Isle of Man,336,0,24,0,312,0,0,0,3948,282.0,9722,114239,85102,253,3546,9,Europe
26-08-20,Eritrea,315,0,0,0,276,0,39,0,89,0.0,0,0,3553724,11282,0,0,Africa
26-08-20,Mongolia,300,2,0,0,289,0,11,1,91,0.0,51103,15551,3286087,10954,0,64,Asia
26-08-20,Cambodia,273,0,0,0,264,1,9,1,16,0.0,91159,5441,16753390,61368,0,184,Asia
26-08-20,Gibraltar,270,14,0,0,203,0,67,0,8014,0.0,31747,942355,33689,125,0,1,Europe
26-08-20,Cayman Islands,205,0,1,0,202,0,2,0,3114,15.0,34688,526869,65838,321,65838,2,North America
26-08-20,Saint Martin,198,0,5,0,52,0,141,11,5108,129.0,2756,71099,38763,196,7753,14,North America
26-08-20,Bhutan,173,17,0,0,118,1,55,0,224,0.0,90559,117170,772884,4468,0,9,Asia
26-08-20,Bermuda,168,0,9,0,151,0,8,0,2699,145.0,40157,645175,62242,370,6916,2,North America
26-08-20,Barbados,164,0,7,0,132,0,25,0,571,24.0,15990,55631,287429,1753,41061,18,North America
26-08-20,Brunei,144,0,3,0,139,0,2,0,329,7.0,49856,113798,438111,3042,146037,9,Asia
26-08-20,Seychelles,136,0,0,0,127,0,9,0,1382,0.0,0,0,98440,724,0,0,Africa
26-08-20,Monaco,121,0,1,0,85,0,35,1,3080,25.0,51953,1322498,39284,325,39284,1,Europe
26-08-20,Liechtenstein,102,0,1,0,94,0,7,0,2674,26.0,900,23594,38145,374,38145,42,Europe
26-08-20,Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31.0,1775,18103,98052,1043,32684,55,North America
26-08-20,St. Vincent Grenadines,58,0,0,0,57,0,1,0,523,0.0,3214,28957,110994,1914,0,35,North America
26-08-20,Curaçao,49,2,1,0,34,0,14,0,298,6.0,1080,6578,164196,3351,164196,152,North America
26-08-20,Macao,46,0,0,0,46,0,0,0,71,0.0,4071,6257,650653,14145,0,160,Asia
26-08-20,Fiji,28,0,1,0,23,0,4,0,31,1.0,6693,7458,897432,32051,897432,134,Australia/Oceania
26-08-20,British Virgin Islands,26,0,1,0,8,0,17,0,859,33.0,2092,69130,30262,1164,30262,14,North America
26-08-20,Saint Lucia,26,0,0,0,25,0,1,0,141,0.0,4946,26916,183756,7068,0,37,North America
26-08-20,Timor-Leste,26,0,0,0,25,0,1,0,20,0.0,5146,3892,1322118,50851,0,257,Asia
26-08-20,Grenada,24,0,0,0,24,0,0,0,213,0.0,6252,55522,112603,4692,0,18,North America
26-08-20,New Caledonia,23,0,0,0,23,0,0,0,80,0.0,12370,43265,285912,12431,0,23,Australia/Oceania
26-08-20,Laos,22,0,0,0,21,0,1,0,3,0.0,37450,5136,7291233,331420,0,195,Asia
26-08-20,Dominica,20,0,0,0,18,0,2,0,278,0.0,2022,28078,72014,3601,0,36,North America
26-08-20,St. Barth,17,0,0,0,9,0,8,0,1720,0.0,2075,209978,9882,581,0,5,North America
26-08-20,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0.0,1430,26851,53256,3133,0,37,North America
26-08-20,Greenland,14,0,0,0,14,0,0,0,247,0.0,6591,116069,56785,4056,0,9,North America
26-08-20,Montserrat,13,0,1,0,12,0,0,0,2604,200.0,61,12220,4992,384,4992,82,North America
26-08-20,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0.0,424,16146,26260,2020,0,62,North America
26-08-20,Falkland Islands,13,0,0,0,13,0,0,0,3721,0.0,2256,645678,3494,269,0,2,South America
26-08-20,Vatican City,12,0,0,0,12,0,0,0,14981,0.0,0,0,801,67,0,0,Europe
26-08-20,Western Sahara,10,0,1,0,8,0,1,0,17,2.0,0,0,599447,59945,599447,0,Africa
26-08-20,MS Zaandam,9,0,2,0,0,0,7,0,0,0.0,0,0,0,0,0,0,
26-08-20,Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0.0,0,0,5790,1158,0,0,North America
26-08-20,Anguilla,3,0,0,0,3,0,0,0,200,0.0,662,44066,15023,5008,0,23,North America
27-08-20,USA,6043733,43368,184721,1068,3342895,29034,2516117,16371,18242,558.0,79392566,239637,331303997,55,1794,4,North America
27-08-20,Brazil,3764493,42489,118726,970,2947250,38402,698517,8318,17691,558.0,14172764,66603,212793132,57,1792,15,South America
27-08-20,India,3384575,76826,61694,1065,2583063,59620,739818,8944,2449,45.0,38576510,27912,1382085803,408,22402,36,Asia
27-08-20,Russia,975576,4711,16804,121,792561,6411,166211,2300,6685,115.0,35400000,242558,145944331,150,8685,4,Europe
27-08-20,South Africa,618286,2585,13628,126,531338,6096,73320,539,10405,229.0,3617982,60886,59422425,96,4360,16,Africa
27-08-20,Peru,613378,0,28124,0,421877,0,163377,1512,18564,851.0,3055850,92485,33041424,54,1175,11,South America
27-08-20,Colombia,582022,9752,18468,284,417793,10672,145761,1493,11420,362.0,2619712,51401,50965881,88,2760,19,South America
27-08-20,Mexico,573888,5267,62076,626,396758,3657,115054,3305,4444,481.0,1291083,9998,129140136,225,2080,100,North America
27-08-20,Spain,451792,3781,28996,25,-1,-1,-1,715,9662,620.0,8517446,182162,46757635,103,1613,5,Europe
27-08-20,Chile,404102,1737,11072,82,377922,1654,15108,1012,21111,578.0,2303242,120327,19141470,47,1729,8,South America
27-08-20,Argentina,380292,10104,8050,211,274458,5657,97784,2075,8402,178.0,1172811,25913,45259525,119,5622,39,South America
27-08-20,Iran,367796,2190,21137,117,316638,1768,30021,3822,4370,251.0,3138782,37297,84156368,229,3981,27,Asia
27-08-20,UK,330368,1522,41477,12,-1,-1,-1,64,4863,610.0,16273209,239518,67941476,206,1638,4,Europe
27-08-20,Saudi Arabia,311855,1019,3785,30,286255,1310,21815,1582,8937,108.0,4792192,137330,34895566,112,9219,7,Asia
27-08-20,Bangladesh,304583,2436,4127,45,193458,3275,106998,0,1847,25.0,1500385,9096,164940992,542,39966,110,Asia
27-08-20,Pakistan,294638,445,6274,7,279561,622,8803,641,1330,28.0,2535778,11447,221530617,752,35309,87,Asia
27-08-20,Turkey,263998,1491,6209,26,240792,995,16997,862,3125,73.0,6727860,79640,84477895,320,13606,13,Asia
27-08-20,Italy,263949,1411,35463,5,206554,225,21932,67,4367,587.0,8313445,137531,60447728,229,1705,7,Europe
27-08-20,France,259698,6111,30576,32,85984,460,143138,381,3977,468.0,6000000,91889,65296176,251,2136,11,Europe
27-08-20,Germany,240565,1565,9359,7,215495,1262,15711,245,2870,112.0,11208091,133707,83825861,348,8957,7,Europe
27-08-20,Iraq,219435,3651,6740,72,161009,3794,51686,566,5438,167.0,1524864,37786,40355467,184,5987,26,Asia
27-08-20,Philippines,205581,3249,3234,97,133990,566,68357,841,1872,29.0,2437423,22198,109802427,534,33953,45,Asia
27-08-20,Indonesia,162884,2719,7064,120,118575,3166,37245,0,595,26.0,2136416,7798,273966320,1682,38783,128,Asia
27-08-20,Canada,126780,363,9101,7,112771,316,4908,45,3355,241.0,5293936,140077,37793085,298,4153,7,North America
27-08-20,Qatar,117988,246,195,1,114797,239,2996,66,42021,69.0,609258,216987,2807805,24,14399,5,Asia
27-08-20,Bolivia,112094,1095,4726,62,50397,1522,56971,71,9583,404.0,239073,20439,11697161,104,2475,49,South America
27-08-20,Ukraine,112059,1974,2403,49,54217,763,55439,177,2565,55.0,1452006,33233,43691576,390,18182,30,Europe
27-08-20,Ecuador,111219,670,6471,61,95202,105,9546,370,6289,366.0,319537,18070,17683472,159,2733,55,South America
27-08-20,Israel,110403,2000,884,9,87726,1260,21793,409,12003,96.0,2217857,241135,9197590,83,10405,4,Asia
27-08-20,Kazakhstan,105243,168,1523,0,94713,723,9007,221,5595,81.0,2434444,129416,18810937,179,12351,8,Asia
27-08-20,Egypt,98062,237,5342,25,69612,899,23108,41,956,52.0,135000,1316,102622155,1047,19210,760,Africa
27-08-20,Dominican Republic,92964,407,1630,17,64347,869,26987,226,8557,150.0,358533,33000,10864588,117,6665,30,North America
27-08-20,Panama,89982,900,1948,16,63996,401,24038,153,20805,450.0,321482,74331,4324996,48,2220,13,North America
27-08-20,Oman,85005,187,650,4,79608,199,4747,153,16585,127.0,309212,60327,5125566,60,7885,17,Asia
27-08-20,China,85004,8,4634,0,80046,31,324,5,59,3.0,90410000,62814,1439323776,16932,310601,16,Asia
27-08-20,Sweden,83898,0,5820,5,-1,-1,-1,21,8299,576.0,1094856,108305,10109031,120,1737,9,Europe
27-08-20,Romania,83150,1504,3459,38,36677,391,43014,492,4327,180.0,1730420,90046,19217049,231,5556,11,Europe
27-08-20,Belgium,83030,583,9879,1,18331,40,54820,85,7159,852.0,2189246,188769,11597489,140,1174,5,Europe
27-08-20,Kuwait,82945,674,522,1,74522,616,7901,97,19379,122.0,603604,141025,4280111,52,8199,7,Asia
27-08-20,Guatemala,71856,1142,2685,23,59641,858,9530,5,4000,149.0,233685,13008,17965034,250,6691,77,North America
27-08-20,Belarus,71165,191,662,5,69650,272,853,0,7532,70.0,1497421,158477,9448832,133,14273,6,Europe
27-08-20,Netherlands,68624,510,6218,3,-1,-1,-1,36,4004,363.0,1455274,84901,17140821,250,2757,12,Europe
27-08-20,UAE,68511,491,378,0,59472,402,8661,0,6914,38.0,6755457,681777,9908607,145,26213,1,Asia
27-08-20,Poland,64689,887,2010,16,44097,698,18582,82,1710,53.0,2577726,68122,37840045,585,18826,15,Europe
27-08-20,Japan,64668,846,1226,17,52823,1135,10619,238,512,10.0,1397400,11054,126414795,1955,103112,90,Asia
27-08-20,Morocco,57085,1221,1011,27,41901,1315,14173,31,1544,27.0,1846260,49930,36977259,648,36575,20,Africa
27-08-20,Portugal,56673,399,1809,2,41357,173,13507,35,5561,177.0,1976482,193925,10191976,180,5634,5,Europe
27-08-20,Honduras,56649,772,1747,44,9169,45,45733,47,5706,176.0,135216,13619,9928318,175,5683,73,North America
27-08-20,Singapore,56572,77,27,0,55139,168,1406,0,9658,5.0,1832813,312903,5857443,104,216942,3,Asia
27-08-20,Nigeria,53317,296,1011,1,40726,445,11580,7,258,5.0,391502,1892,206886335,3880,204635,528,Africa
27-08-20,Bahrain,50756,363,188,2,47370,321,3198,33,29683,110.0,1078767,630888,1709919,34,9095,2,Asia
27-08-20,Ethiopia,46407,1186,745,20,16829,518,28833,330,402,6.0,831470,7206,115379816,2486,154872,139,Africa
27-08-20,Ghana,43841,72,270,0,42246,198,1325,5,1407,9.0,437750,14044,31168998,711,115441,71,Africa
27-08-20,Kyrgyzstan,43459,101,1057,0,37492,275,4910,24,6645,162.0,267718,40933,6540366,150,6188,24,Asia
27-08-20,Armenia,43270,203,864,3,36988,262,5418,0,14598,291.0,200507,67645,2964113,69,3431,15,Asia
27-08-20,Algeria,43016,397,1475,10,30157,271,11384,28,978,34.0,0,0,43969405,1022,29810,0,Africa
27-08-20,Venezuela,41965,0,351,0,32931,0,8683,86,1476,12.0,1723801,60648,28423116,677,80978,16,South America
27-08-20,Switzerland,41006,361,2003,0,34800,0,4203,17,4733,231.0,975563,112594,8664406,211,4326,9,Europe
27-08-20,Uzbekistan,40338,374,297,6,37116,714,2925,139,1203,9.0,1377915,41080,33542544,832,112938,24,Asia
27-08-20,Afghanistan,38129,16,1401,0,29046,4,7682,31,976,36.0,102168,2616,39057471,1024,27878,382,Asia
27-08-20,Costa Rica,37292,985,397,11,14471,1154,22424,132,7310,78.0,136154,26690,5101269,137,12850,37,North America
27-08-20,Azerbaijan,35844,137,524,2,33364,83,1956,0,3530,52.0,898492,88493,10153232,283,19376,11,Asia
27-08-20,Moldova,35546,564,977,10,24156,0,10413,575,8815,242.0,207925,51563,4032473,113,4127,19,Europe
27-08-20,Nepal,35529,1111,183,8,20073,569,15273,0,1216,6.0,647881,22176,29215160,822,159646,45,Asia
27-08-20,Kenya,33389,373,567,3,19368,72,13454,44,619,11.0,438193,8123,53946033,1616,95143,123,Africa
27-08-20,Serbia,31099,125,707,0,29533,190,859,36,3562,81.0,904343,103569,8731751,281,12350,10,Europe
27-08-20,Ireland,28453,90,1777,0,23364,0,3312,5,5752,359.0,802572,162260,4946213,174,2783,6,Europe
27-08-20,Austria,26361,328,733,0,22317,172,3311,24,2924,81.0,1133243,125715,9014380,342,12298,8,Europe
27-08-20,Australia,25322,118,572,23,20366,266,4384,35,991,22.0,5972680,233810,25545026,1009,44659,4,Australia/Oceania
27-08-20,El Salvador,25284,144,694,7,13291,245,11299,297,3895,107.0,305492,47062,6491298,257,9353,21,North America
27-08-20,Czechia,23169,218,418,0,17190,236,5561,31,2163,39.0,871133,81322,10712102,462,25627,12,Europe
27-08-20,Palestine,20677,522,141,4,14194,265,6342,0,4039,28.0,214862,41975,5118838,248,36304,24,Asia
27-08-20,Cameroon,19142,169,411,1,17651,1111,1080,30,718,15.0,149000,5593,26642406,1392,64823,179,Africa
27-08-20,Bosnia and Herzegovina,18920,311,582,11,12480,144,5858,0,5773,178.0,180590,55099,3277541,173,5632,18,Europe
27-08-20,S. Korea,18706,441,313,1,14461,93,3932,46,365,6.0,1869579,36461,51276136,2741,163822,27,Asia
27-08-20,Ivory Coast,17702,99,115,1,16139,198,1448,0,669,4.0,124057,4686,26473751,1496,230207,213,Africa
27-08-20,Denmark,16627,90,624,1,14763,160,1240,2,2869,108.0,2321685,400609,5795391,349,9287,2,Europe
27-08-20,Bulgaria,15908,157,594,8,11044,294,4270,65,2292,86.0,392089,56497,6940012,436,11684,18,Europe
27-08-20,Lebanon,14937,689,146,7,4133,178,10658,83,2190,21.0,493220,72314,6820558,457,46716,14,Asia
27-08-20,Paraguay,14872,0,247,0,8134,0,6491,67,2081,35.0,180606,25274,7145877,480,28931,40,South America
27-08-20,Madagascar,14592,38,184,3,13686,104,722,68,525,7.0,56203,2022,27794735,1905,151058,495,Africa
27-08-20,North Macedonia,14004,90,585,7,10722,215,2697,5,6722,281.0,143687,68969,2083360,149,3561,14,Europe
27-08-20,Senegal,13294,108,277,2,8974,122,4043,43,791,16.0,141274,8405,16808071,1264,60679,119,Africa
27-08-20,Sudan,13045,71,823,4,6594,37,5628,0,296,19.0,401,9,43999630,3373,53462,109725,Africa
27-08-20,Libya,12274,440,219,9,1209,57,10846,0,1783,32.0,101310,14714,6885460,561,31440,68,Africa
