Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/ 1M pop,Population,1 Cases every X ppl,1 Death every X ppl,1 test every X ppl,Continent
27-7-2020,Mayotte,2862,0,38,0,2650,0,174,3,10475,139.0,13000,47581,273220,95,7190,21,Africa
27-7-2020,Libya,2827,158,64,4,577,24,2186,0,411,9.0,47038,6839,6877544,2433,107462,146,Africa
27-7-2020,Sri Lanka,2805,23,11,0,2121,15,673,1,131,0.5,153065,7146,21419670,7636,1947243,140,Asia
27-7-2020,Hong Kong,2779,145,22,4,1495,0,1262,40,370,3.0,524969,69985,7501216,2699,340964,14,Asia
27-7-2020,Zimbabwe,2704,192,36,2,542,24,2126,0,182,2.0,122770,8252,14877298,5502,413258,121,Africa
27-7-2020,Cuba,2532,37,87,0,2351,2,94,1,224,8.0,250415,22110,11326106,4473,130185,45,North America
27-7-2020,Mali,2513,3,124,1,1913,2,476,0,124,6.0,21698,1070,20285299,8072,163591,935,Africa
27-7-2020,Cabo Verde,2328,21,22,0,1550,103,756,0,4184,40.0,41634,74828,556399,239,25291,13,Africa
27-7-2020,Eswatini,2316,109,34,2,1025,39,1257,5,1995,29.0,20784,17902,1160987,501,34147,56,Africa
27-7-2020,South Sudan,2305,43,46,1,1175,0,1084,0,206,4.0,12044,1075,11202629,4860,243535,930,Africa
27-7-2020,Slovakia,2181,2,28,0,1616,27,537,2,399,5.0,253691,46465,5459836,2503,194994,22,Europe
27-7-2020,Slovenia,2087,5,116,0,1733,55,238,3,1004,56.0,127940,61540,2078959,996,17922,16,Europe
27-7-2020,Estonia,2034,0,69,0,1923,1,42,1,1533,52.0,117044,88229,1326600,652,19226,11,Europe
27-7-2020,Lithuania,2019,11,80,0,1620,4,319,6,742,29.0,504056,185366,2719254,1347,33991,5,Europe
27-7-2020,Guinea-Bissau,1954,0,26,0,803,0,1125,5,991,13.0,1500,761,1970876,1009,75803,1314,Africa
27-7-2020,Rwanda,1879,58,5,0,975,57,899,0,145,0.4,248294,19141,12971867,6904,2594373,52,Africa
27-7-2020,Iceland,1854,7,10,0,1823,0,21,0,5431,29.0,125513,367643,341399,184,34140,3,Europe
27-7-2020,Namibia,1843,68,8,0,101,26,1734,24,724,3.0,23140,9096,2543879,1380,317985,110,Africa
27-7-2020,Sierra Leone,1783,0,66,0,1317,4,400,0,223,8.0,0,0,7987284,4480,121019,0,Africa
27-7-2020,Benin,1770,0,35,0,1036,0,699,1,146,3.0,85863,7071,12142400,6860,346926,141,Africa
27-7-2020,Mozambique,1701,32,11,0,596,3,1094,0,54,0.4,53465,1708,31307542,18405,2846140,586,Africa
27-7-2020,Yemen,1691,10,483,4,833,36,375,0,57,16.0,120,4,29867108,17662,61837,248893,Asia
27-7-2020,New Zealand,1556,0,22,0,1513,0,21,0,311,4.0,456227,91207,5002100,3215,227368,11,Australia/Oceania
27-7-2020,Tunisia,1455,3,50,0,1157,15,248,3,123,4.0,90175,7624,11827086,8129,236542,131,Africa
27-7-2020,Suriname,1439,0,23,0,890,0,526,7,2451,39.0,1244,2119,586996,408,25522,472,South America
27-7-2020,Latvia,1219,0,31,0,1045,0,143,2,647,16.0,191871,101812,1884559,1546,60792,10,Europe
27-7-2020,Uruguay,1202,10,35,1,951,3,216,5,346,10.0,104958,30207,3474595,2891,99274,33,South America
27-7-2020,Jordan,1176,8,11,0,1041,0,124,3,115,1.0,571390,55963,10210096,8682,928191,18,Asia
27-7-2020,Liberia,1167,5,72,0,646,5,449,0,230,14.0,0,0,5065036,4340,70348,0,Africa
27-7-2020,Georgia,1137,6,16,0,922,2,199,5,285,4.0,204356,51235,3988597,3508,249287,20,Asia
27-7-2020,Niger,1136,0,69,0,1027,0,40,0,47,3.0,9052,373,24254937,21351,351521,2680,Africa
27-7-2020,Uganda,1128,13,2,0,986,4,140,0,25,0.04,262277,5724,45824227,40624,22912114,175,Africa
27-7-2020,Burkina Faso,1100,14,53,0,926,6,121,0,53,3.0,0,0,20937561,19034,395048,0,Africa
27-7-2020,Cyprus,1057,0,19,0,852,0,186,0,875,16.0,193712,160361,1207974,1143,63578,6,Asia
27-7-2020,Angola,950,18,41,1,242,0,667,15,29,1.0,10000,304,32925429,34658,803059,3293,Africa
27-7-2020,Chad,922,7,75,0,810,0,37,0,56,5.0,0,0,16453742,17846,219383,0,Africa
27-7-2020,Andorra,907,10,52,0,803,0,52,0,11737,673.0,3750,48529,77274,85,1486,21,Europe
27-7-2020,Togo,868,0,18,0,599,0,251,2,105,2.0,40763,4917,8290735,9552,460596,203,Africa
27-7-2020,Sao Tome and Principe,863,0,14,0,696,0,153,0,3933,64.0,2789,12711,219421,254,15673,79,Africa
27-7-2020,Jamaica,842,5,10,0,714,3,118,0,284,3.0,36194,12219,2962090,3518,296209,82,North America
27-7-2020,Botswana,739,53,2,1,63,11,674,1,314,0.8,66744,28346,2354646,3186,1177323,35,Africa
27-7-2020,Diamond Princess,712,0,13,0,651,0,48,4,0,0.0,0,0,0,0,0,0,
27-7-2020,Malta,701,1,9,0,665,0,27,0,1587,20.0,120995,273975,441628,630,49070,4,Europe
27-7-2020,San Marino,699,0,42,0,657,0,0,0,20598,1238.0,5729,168818,33936,49,808,6,Europe
27-7-2020,Syria,674,24,40,2,210,10,424,0,38,2.0,0,0,17526786,26004,438170,0,Asia
27-7-2020,Réunion,657,0,3,0,558,0,96,4,733,3.0,35419,39541,895760,1363,298587,25,Africa
27-7-2020,Channel Islands,584,0,47,0,533,0,4,0,3357,270.0,30721,176584,173974,298,3702,6,Europe
27-7-2020,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59835043,117554,2849288,0,Africa
27-7-2020,Lesotho,505,0,12,0,128,0,365,0,236,6.0,7463,3482,2143433,4244,178619,287,Africa
27-7-2020,Taiwan,462,4,7,0,440,0,15,0,19,0.3,80623,3385,23819907,51558,3402844,295,Asia
27-7-2020,Vietnam,431,11,0,0,365,0,66,0,4,0.0,275000,2823,97399175,225984,0,354,Asia
27-7-2020,Bahamas,382,40,11,0,91,0,280,1,971,28.0,4014,10201,393503,1030,35773,98,North America
27-7-2020,Burundi,378,17,1,0,301,22,76,0,32,0.08,13573,1139,11911526,31512,11911526,878,Africa
27-7-2020,Guyana,370,0,20,0,181,0,169,4,470,25.0,4273,5431,786822,2127,39341,184,South America
27-7-2020,Comoros,354,0,7,0,328,0,19,0,407,8.0,0,0,870768,2460,124395,0,Africa
27-7-2020,Myanmar,350,0,6,0,292,2,52,0,6,0.1,110526,2030,54435444,155530,9072574,493,Asia
27-7-2020,Mauritius,344,0,10,0,332,0,2,0,270,8.0,205285,161398,1271921,3697,127192,6,Africa
27-7-2020,Isle of Man,336,0,24,0,312,0,0,0,3950,282.0,7843,92200,85065,253,3544,11,Europe
27-7-2020,Gambia,326,49,8,2,66,6,252,0,135,3.0,4515,1865,2420705,7425,302588,536,Africa
27-7-2020,Mongolia,288,0,0,0,218,0,70,6,88,0.0,33392,10175,3281756,11395,0,98,Asia
27-7-2020,Martinique,269,0,15,0,98,0,156,4,717,40.0,12227,32584,375244,1395,25016,31,North America
27-7-2020,Eritrea,265,2,0,0,191,2,74,0,75,0.0,0,0,3549699,13395,0,0,Africa
27-7-2020,Cambodia,225,0,0,0,143,0,82,1,13,0.0,58499,3496,16734420,74375,0,286,Asia
27-7-2020,Faeroe Islands,214,0,0,0,188,0,26,2,4378,0.0,35451,725325,48876,228,0,1,Europe
27-7-2020,Guadeloupe,203,0,14,0,176,0,13,3,507,35.0,15235,38075,400129,1971,28581,26,North America
27-7-2020,Cayman Islands,203,0,1,0,202,0,0,0,3086,15.0,28904,439444,65774,324,65774,2,North America
27-7-2020,Gibraltar,185,0,0,0,180,0,5,0,5491,0.0,19731,585663,33690,182,0,2,Europe
27-7-2020,Bermuda,154,1,9,0,141,2,4,1,2473,145.0,20407,327765,62261,404,6918,3,North America
27-7-2020,Trinidad and Tobago,148,1,8,0,128,0,12,0,106,6.0,6550,4679,1399814,9458,174977,214,North America
27-7-2020,Brunei,141,0,3,0,138,0,0,0,322,7.0,37058,84652,437768,3105,145923,12,Asia
27-7-2020,Aruba,119,0,3,0,102,0,14,0,1114,28.0,10111,94674,106798,897,35599,11,North America
27-7-2020,Monaco,116,0,4,0,104,0,8,0,2955,102.0,38209,973180,39262,338,9816,1,Europe
27-7-2020,Sint Maarten,114,0,15,0,63,0,36,0,2657,350.0,634,14775,42909,376,2861,68,North America
27-7-2020,Seychelles,114,0,0,0,39,0,75,0,1159,0.0,0,0,98390,863,0,0,Africa
27-7-2020,Barbados,110,0,7,0,94,0,9,0,383,24.0,10544,36687,287401,2613,41057,27,North America
27-7-2020,Turks and Caicos,97,0,2,0,35,0,60,1,2503,52.0,1103,28463,38752,400,19376,35,North America
27-7-2020,Bhutan,95,2,0,0,85,0,10,0,123,0.0,41477,53714,772187,8128,0,19,Asia
27-7-2020,Liechtenstein,86,0,1,0,81,0,4,0,2255,26.0,900,23600,38136,443,38136,42,Europe
27-7-2020,Antigua and Barbuda,82,0,3,0,60,0,19,1,837,31.0,1189,12135,97985,1195,32662,82,North America
27-7-2020,Papua New Guinea,62,0,0,0,11,0,51,0,7,0.0,10000,1116,8957907,144482,0,896,Australia/Oceania
27-7-2020,French Polynesia,62,0,0,0,60,0,2,0,221,0.0,4649,16543,281023,4533,0,60,Australia/Oceania
27-7-2020,St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0.0,1834,16528,110965,2134,0,61,North America
27-7-2020,Saint Martin,49,0,3,0,41,0,5,1,1266,78.0,1080,27900,38709,790,12903,36,North America
27-7-2020,Belize,48,0,2,0,26,0,20,0,121,5.0,3166,7953,398094,8294,199047,126,North America
27-7-2020,Macao,46,0,0,0,46,0,0,0,71,0.0,4071,6264,649927,14129,0,160,Asia
27-7-2020,Curaçao,29,0,1,0,24,0,4,0,177,6.0,1080,6580,164141,5660,164141,152,North America
27-7-2020,Fiji,27,0,0,0,18,0,9,0,30,0.0,4000,4460,896900,33219,0,224,Australia/Oceania
27-7-2020,Saint Lucia,24,0,0,0,22,0,2,0,131,0.0,2968,16158,183687,7654,0,62,North America
27-7-2020,Timor-Leste,24,0,0,0,24,0,0,0,18,0.0,1568,1188,1320056,55002,0,842,Asia
27-7-2020,Grenada,23,0,0,0,23,0,0,0,204,0.0,5465,48552,112560,4894,0,21,North America
27-7-2020,New Caledonia,22,0,0,0,22,0,0,0,77,0.0,10119,35420,285687,12986,0,28,Australia/Oceania
27-7-2020,Laos,20,0,0,0,19,0,1,0,3,0.0,25875,3553,7282576,364129,0,281,Asia
27-7-2020,Dominica,18,0,0,0,18,0,0,0,250,0.0,1005,13959,71999,4000,0,72,North America
27-7-2020,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0.0,948,17811,53225,3131,0,56,North America
27-7-2020,Greenland,14,1,0,0,13,0,1,0,247,0.0,5742,101133,56777,4056,0,10,North America
27-7-2020,Falkland Islands,13,0,0,0,13,0,0,0,3729,0.0,1816,520941,3486,268,0,2,South America
27-7-2020,Montserrat,12,0,1,0,10,0,1,0,2404,200.0,61,12220,4992,416,4992,82,North America
27-7-2020,Vatican City,12,0,0,0,12,0,0,0,14981,0.0,0,0,801,67,0,0,Europe
27-7-2020,Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0.0,424,16159,26240,2385,0,62,North America
27-7-2020,Western Sahara,10,0,1,0,8,0,1,0,17,2.0,0,0,598239,59824,598239,0,Africa
27-7-2020,MS Zaandam,9,0,2,0,0,0,7,0,0,0.0,0,0,0,0,0,0,
27-7-2020,British Virgin Islands,8,0,1,0,7,0,0,0,265,33.0,439,14515,30245,3781,30245,69,North America
27-7-2020,St. Barth,7,0,0,0,6,0,1,0,709,0.0,1246,126126,9879,1411,0,8,North America
27-7-2020,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0.0,0,0,5792,1448,0,0,North America
27-7-2020,Anguilla,3,0,0,0,3,0,0,0,200,0.0,380,25313,15012,5004,0,40,North America
28-7-2020,USA,4494742,61332,152145,1070,2174342,37739,2168255,19097,13573,459.0,55662058,168090,331145197,74,2177,6,North America
28-7-2020,Brazil,2484649,41169,88634,955,1721560,53893,674455,8318,11683,417.0,12601096,59252,212669472,86,2399,17,South America
28-7-2020,India,1532135,49632,34224,776,988770,35581,509141,8944,1109,25.0,17334885,12553,1380974594,901,40351,80,Asia
28-7-2020,Russia,823515,5395,13504,150,612217,8888,197794,2300,5643,93.0,27327570,187253,145939220,177,10807,5,Europe
28-7-2020,South Africa,459761,7232,7257,190,287313,12388,165191,539,7745,122.0,2830635,47685,59361137,129,8180,21,Africa
28-7-2020,Mexico,395489,4973,44022,342,256777,5272,94690,3922,3065,341.0,924359,7164,129029171,326,2931,140,North America
28-7-2020,Peru,389717,0,18418,0,272547,0,98752,1439,11808,558.0,2250256,68182,33003766,85,1792,15,South America
28-7-2020,Chile,349800,1877,9240,53,322332,2378,18228,1529,18287,483.0,1563693,81749,19128035,55,2070,12,South America
28-7-2020,Spain,327690,1828,28436,2,-1,-1,-1,617,7008,608.0,6678414,142835,46756155,143,1644,7,Europe
28-7-2020,UK,300692,581,45878,119,-1,-1,-1,97,4428,676.0,15197099,223775,67912305,226,1480,4,Europe
28-7-2020,Iran,296273,2667,16147,235,257019,1875,23107,3902,3524,192.0,2380122,28312,84068250,284,5206,35,Asia
28-7-2020,Pakistan,275225,936,5865,23,242436,1410,26924,1217,1244,27.0,1909846,8635,221178468,804,37712,116,Asia
28-7-2020,Saudi Arabia,270831,1897,2789,29,225624,2688,42418,2103,7771,80.0,3174886,91099,34851095,129,12496,11,Asia
28-7-2020,Colombia,267385,10284,9074,297,136690,5529,121621,1493,5251,178.0,1470613,28880,50921453,190,5612,35,South America
28-7-2020,Italy,246488,181,35123,11,198756,163,12609,40,4077,581.0,6634293,109739,60454987,245,1721,9,Europe
28-7-2020,Bangladesh,229185,2960,3000,35,127414,1731,98771,1,1391,18.0,1137131,6900,164806606,719,54936,145,Asia
28-7-2020,Turkey,227982,963,5645,15,211561,1092,10776,1280,2701,67.0,4665383,55275,84403549,370,14952,18,Asia
28-7-2020,Germany,207951,572,9207,2,191400,0,7344,261,2481,110.0,7418812,88526,83803959,403,9102,11,Europe
28-7-2020,France,183804,725,30223,14,81082,0,72499,398,2815,463.0,2982302,45682,65284371,355,2160,22,Europe
28-7-2020,Argentina,173355,5939,3179,120,75083,2508,95093,1002,3833,70.0,660112,14596,45225564,261,14226,69,South America
28-7-2020,Iraq,115332,2747,4535,77,81062,3918,29735,481,2863,113.0,946761,23504,40281305,349,8882,43,Asia
28-7-2020,Canada,114994,397,8912,11,100134,274,5948,2225,3045,236.0,3863830,102310,37765990,328,4238,10,North America
28-7-2020,Qatar,109880,283,167,2,106603,275,3110,92,39134,59.0,481930,171639,2807805,26,16813,6,Asia
28-7-2020,Indonesia,102051,1748,4901,63,60539,2366,36611,0,373,18.0,1417322,5178,273729387,2682,55852,193,Asia
28-7-2020,Egypt,92947,465,4691,39,35959,1121,52297,41,907,46.0,135000,1318,102463710,1102,21843,759,Africa
28-7-2020,Kazakhstan,84648,1526,793,0,54404,1833,29451,221,4504,42.0,2064778,109872,18792532,222,23698,9,Asia
28-7-2020,China,83959,68,4634,0,78934,16,391,6,58,3.0,90410000,62814,1439323776,17143,310601,16,Asia
28-7-2020,Philippines,83673,1678,1947,4,26617,173,55109,351,763,18.0,1387760,12652,109682866,1311,56334,79,Asia
28-7-2020,Ecuador,82279,1118,5584,52,35283,387,41412,350,4659,316.0,230515,13052,17661500,215,3163,77,South America
28-7-2020,Sweden,79494,39,5702,10,-1,-1,-1,46,7868,564.0,820606,81217,10103878,127,1772,12,Europe
28-7-2020,Oman,77904,846,402,9,58587,1559,18915,181,15231,79.0,302397,59121,5114887,66,12724,17,Asia
28-7-2020,Bolivia,71181,1752,2647,64,21478,309,47056,71,6092,227.0,152606,13061,11684107,164,4414,77,South America
28-7-2020,Belarus,67366,115,543,5,60669,177,6154,0,7129,57.0,1270082,134413,9449086,140,17402,7,Europe
28-7-2020,Ukraine,66575,919,1629,13,36744,632,28202,101,1523,37.0,983350,22496,43712999,657,26834,44,Europe
28-7-2020,Belgium,66428,402,9822,1,17452,13,39154,52,5730,847.0,1575452,135893,11593364,175,1180,7,Europe
28-7-2020,Israel,66293,2308,486,12,32182,5049,33625,316,7208,53.0,1651766,179587,9197590,139,18925,6,Asia
28-7-2020,Kuwait,65149,770,442,4,55681,624,9026,124,15240,103.0,494298,115627,4274932,66,9672,9,Asia
28-7-2020,Dominican Republic,64690,534,1101,18,32014,1810,31575,279,5959,101.0,246953,22749,10855678,168,9860,44,North America
28-7-2020,Panama,61442,0,1322,0,35086,0,25034,158,14225,306.0,211373,48935,4319425,70,3267,20,North America
28-7-2020,UAE,59546,369,347,2,52905,395,6294,0,6015,35.0,4918917,496920,9898815,166,28527,2,Asia
28-7-2020,Netherlands,53374,223,6145,4,-1,-1,-1,21,3114,359.0,962965,56190,17137723,321,2789,18,Europe
28-7-2020,Singapore,51197,359,27,0,45893,201,5277,0,8746,5.0,1321094,225686,5853676,114,216803,4,Asia
28-7-2020,Portugal,50410,111,1722,3,35626,251,13062,41,4945,169.0,1561919,153213,10194402,202,5920,7,Europe
28-7-2020,Romania,47053,1151,2239,33,26128,334,18686,357,2447,116.0,1131699,58858,19227511,409,8588,17,Europe
28-7-2020,Guatemala,46451,1142,1782,21,33494,1039,11175,5,2590,99.0,144492,8055,17937831,386,10066,124,North America
28-7-2020,Poland,43904,502,1682,6,33043,187,9179,61,1160,44.0,2157025,56999,37843430,862,22499,18,Europe
28-7-2020,Nigeria,41804,624,868,8,18764,561,22172,7,202,4.0,267842,1297,206466283,4939,237864,771,Africa
28-7-2020,Bahrain,39921,439,141,0,36531,421,3249,50,23413,83.0,808276,474050,1705044,43,12093,2,Asia
28-7-2020,Honduras,39741,465,1166,50,5039,117,33536,58,4008,118.0,97334,9816,9915396,250,8504,102,North America
28-7-2020,Armenia,37629,239,719,8,27357,692,9553,10,12697,243.0,158527,53490,2963660,79,4122,19,Asia
28-7-2020,Afghanistan,36368,105,1270,1,25358,160,9740,31,933,33.0,87794,2252,38985434,1072,30697,444,Asia
28-7-2020,Switzerland,34609,132,1978,0,31000,100,1631,22,3997,228.0,769622,88879,8659226,250,4378,11,Europe
28-7-2020,Ghana,34406,782,168,0,30621,820,3617,8,1106,5.0,382752,12301,31115726,904,185213,81,Africa
28-7-2020,Kyrgyzstan,33718,422,1329,28,22296,1091,10093,24,5162,203.0,267718,40989,6531535,194,4915,24,Asia
28-7-2020,Japan,30961,972,998,2,22811,695,7152,76,245,8.0,746229,5902,126446391,4084,126700,169,Asia
28-7-2020,Azerbaijan,30858,412,430,7,23873,631,6555,66,3041,42.0,698815,68878,10145749,329,23595,15,Asia
28-7-2020,Algeria,28615,642,1174,11,19233,396,8208,73,652,27.0,0,0,43904415,1534,37397,0,Africa
28-7-2020,Ireland,25929,37,1764,0,23364,0,801,6,5247,357.0,619875,125438,4941694,191,2801,8,Europe
28-7-2020,Serbia,24520,379,551,8,14047,0,9922,156,2807,63.0,641091,73397,8734622,356,15852,14,Europe
28-7-2020,Moldova,23521,367,753,5,16462,308,6306,362,5832,187.0,128076,31755,4033238,171,5356,31,Europe
28-7-2020,Uzbekistan,21699,490,124,3,12026,352,9549,138,648,4.0,1377915,41128,33502769,1544,270184,24,Asia
28-7-2020,Morocco,21387,500,327,11,17066,513,3994,31,579,9.0,1188801,32181,36941409,1727,112971,31,Africa
28-7-2020,Austria,20677,119,713,0,18379,133,1585,15,2295,79.0,861050,95564,9010176,436,12637,10,Europe
28-7-2020,Nepal,19063,311,49,1,13875,121,5139,0,653,2.0,664709,22786,29172149,1530,595350,44,Asia
28-7-2020,Kenya,18581,606,299,14,7908,75,10374,44,345,6.0,284500,5283,53848724,2898,180096,189,Africa
28-7-2020,Cameroon,17179,69,391,0,14539,0,2249,30,646,15.0,145000,5454,26588078,1548,68000,183,Africa
28-7-2020,Venezuela,16571,583,151,5,10195,236,6225,26,583,5.0,1511433,53164,28429691,1716,188276,19,South America
28-7-2020,Costa Rica,16344,503,125,10,3920,96,12299,53,3206,25.0,81266,15942,5097460,312,40780,63,North America
28-7-2020,Czechia,15799,283,374,1,11428,0,3997,16,1475,35.0,668117,62380,10710478,678,28638,16,Europe
28-7-2020,Ivory Coast,15713,58,98,2,10537,176,5078,0,595,4.0,96768,3663,26420049,1681,269592,273,Africa
28-7-2020,El Salvador,15446,411,417,9,7903,125,7126,489,2380,64.0,231684,35706,6488621,420,15560,28,North America
28-7-2020,Australia,15302,367,167,6,9311,0,5824,50,600,7.0,4026554,157775,25520783,1668,152819,6,Australia/Oceania
28-7-2020,Ethiopia,15200,653,239,11,6526,140,8435,66,132,2.0,395851,3438,115145696,7575,481781,291,Africa
28-7-2020,S. Korea,14203,28,300,1,13007,102,896,12,277,6.0,1537704,29991,51272531,3610,170908,33,Asia
28-7-2020,Denmark,13577,30,613,0,12451,34,513,3,2343,106.0,1470568,253821,5793723,427,9451,4,Europe
28-7-2020,Sudan,11496,72,725,5,6001,62,4770,0,262,17.0,401,9,43915489,3820,60573,109515,Africa
28-7-2020,Palestine,10938,317,79,1,3752,0,7107,0,2141,15.0,155355,30408,5109092,467,64672,33,Asia
28-7-2020,Bulgaria,10871,250,355,8,5766,181,4750,40,1565,51.0,248429,35775,6944275,639,19561,28,Europe
28-7-2020,Bosnia and Herzegovina,10766,268,297,3,5220,290,5249,0,3283,91.0,132646,40451,3279204,305,11041,25,Europe
28-7-2020,North Macedonia,10315,102,471,5,5663,99,4181,55,4951,226.0,97550,46823,2083367,202,4423,21,Europe
28-7-2020,Madagascar,10104,414,93,2,6613,353,3398,103,364,3.0,39415,1421,27736194,2745,298239,704,Africa
28-7-2020,Senegal,9805,41,198,4,6591,114,3016,50,585,12.0,106267,6336,16771780,1711,84706,158,Africa
28-7-2020,Norway,9150,18,255,0,8752,0,143,2,1687,47.0,430546,79373,5424314,593,21272,13,Europe
28-7-2020,Malaysia,8943,39,124,0,8607,6,212,1,276,4.0,937645,28944,32395042,3622,261250,35,Asia
28-7-2020,DRC,8873,29,208,0,5930,230,2735,0,99,2.0,0,0,89727453,10112,431382,0,Africa
28-7-2020,French Guiana,7562,48,43,1,6106,59,1413,28,25276,144.0,37499,125343,299172,40,6957,8,South America
28-7-2020,Finland,7404,6,329,0,6920,0,155,0,1336,59.0,347472,62705,5541370,748,16843,16,Europe
28-7-2020,Haiti,7340,25,158,1,4365,0,2817,0,643,14.0,17292,1515,11412306,1555,72230,660,North America
28-7-2020,Tajikistan,7276,41,60,0,6065,37,1151,0,762,6.0,0,0,9551601,1313,159193,0,Asia
28-7-2020,Gabon,7189,0,49,0,4682,0,2458,11,3225,22.0,70059,31429,2229125,310,45492,32,Africa
28-7-2020,Guinea,7126,71,46,1,6312,55,768,24,542,3.0,14407,1095,13155137,1846,285981,913,Africa
28-7-2020,Luxembourg,6375,54,113,1,4855,30,1407,5,10173,180.0,410443,654955,626674,98,5546,2,Europe
28-7-2020,Mauritania,6249,41,156,0,4683,30,1410,3,1342,33.0,57253,12293,4657377,745,29855,81,Africa
28-7-2020,Djibouti,5068,9,58,0,4992,15,18,0,5124,59.0,56721,57352,988994,195,17052,17,Africa
28-7-2020,Zambia,5002,450,142,2,3195,380,1665,18,272,8.0,79269,4304,18416007,3682,129690,232,Africa
28-7-2020,Albania,4997,117,148,4,2789,44,2060,17,1737,51.0,34477,11981,2877556,576,19443,83,Europe
28-7-2020,Croatia,4923,42,140,1,4034,98,749,9,1200,34.0,114090,27805,4103265,833,29309,36,Europe
28-7-2020,Paraguay,4674,126,45,2,3039,134,1590,8,655,6.0,120943,16942,7138697,1527,158638,59,South America
28-7-2020,CAR,4599,0,59,0,1546,0,2994,2,951,12.0,29379,6076,4835456,1051,81957,165,Africa
28-7-2020,Hungary,4456,8,596,0,3331,2,529,6,461,62.0,330239,34192,9658452,2168,16205,29,Europe
28-7-2020,Greece,4279,52,203,1,1374,0,2702,8,411,19.0,457540,43914,10419057,2435,51325,23,Europe
28-7-2020,Lebanon,4023,141,54,3,1710,1,2259,33,590,8.0,276797,40568,6823051,1696,126353,25,Asia
28-7-2020,Malawi,3709,45,103,4,1667,22,1939,4,194,5.0,27667,1444,19161288,5166,186032,693,Africa
28-7-2020,Nicaragua,3672,233,116,8,2492,0,1064,0,554,17.0,0,0,6630110,1806,57156,0,North America
28-7-2020,Maldives,3506,137,15,0,2547,0,944,12,6478,28.0,75550,139600,541188,154,36079,7,Asia
28-7-2020,Thailand,3297,2,58,0,3111,0,128,1,47,0.8,717814,10282,69813122,21175,1203675,97,Asia
28-7-2020,Somalia,3212,16,93,0,1562,19,1557,2,202,6.0,0,0,15920851,4957,171192,0,Africa
28-7-2020,Congo,3200,0,54,0,829,0,2317,0,579,10.0,0,0,5526784,1727,102348,0,Africa
28-7-2020,Equatorial Guinea,3071,0,51,0,842,0,2178,0,2185,36.0,16000,11382,1405735,458,27563,88,Africa
28-7-2020,Libya,3017,190,67,3,579,2,2371,0,439,10.0,50034,7275,6877799,2280,102654,137,Africa
28-7-2020,Montenegro,2949,56,45,0,839,30,2065,7,4695,72.0,34210,54468,628072,213,13957,18,Europe
28-7-2020,Mayotte,2900,0,38,0,2672,0,190,1,10613,139.0,13000,47578,273238,94,7190,21,Africa
28-7-2020,Hong Kong,2885,106,23,1,1527,32,1335,39,385,3.0,524969,69983,7501381,2600,326147,14,Asia
28-7-2020,Zimbabwe,2817,113,40,4,604,62,2173,0,189,3.0,124194,8348,14877889,5281,371947,120,Africa
28-7-2020,Sri Lanka,2810,5,11,0,2296,175,503,1,131,0.5,153065,7146,21419915,7623,1947265,140,Asia
28-7-2020,Cuba,2555,23,87,0,2352,1,116,1,226,8.0,253761,22405,11326087,4433,130185,45,North America
28-7-2020,Mali,2520,7,124,0,1919,6,477,0,124,6.0,22011,1085,20286899,8050,163604,922,Africa
28-7-2020,Eswatini,2404,88,39,5,1025,0,1340,5,2071,34.0,20784,17902,1161020,483,29770,56,Africa
28-7-2020,Cabo Verde,2354,26,22,0,1616,66,716,0,4231,40.0,41634,74825,556416,236,25292,13,Africa
28-7-2020,South Sudan,2305,0,46,0,1175,0,1084,0,206,4.0,12044,1075,11202987,4860,243543,930,Africa
28-7-2020,Slovakia,2204,23,28,0,1644,28,532,2,404,5.0,255239,46748,5459843,2477,194994,21,Europe
28-7-2020,Slovenia,2101,14,117,1,1742,9,242,3,1011,56.0,128814,61961,2078960,990,17769,16,Europe
28-7-2020,Estonia,2038,4,69,0,1924,1,45,1,1536,52.0,117341,88452,1326603,651,19226,11,Europe
28-7-2020,Lithuania,2027,8,80,0,1623,3,324,6,745,29.0,507420,186610,2719151,1341,33989,5,Europe
28-7-2020,Guinea-Bissau,1954,0,26,0,803,0,1125,5,991,13.0,1500,761,1971003,1009,75808,1314,Africa
28-7-2020,Rwanda,1926,47,5,0,1005,30,916,0,148,0.4,251815,19411,12972747,6736,2594549,52,Africa
28-7-2020,Namibia,1917,74,8,0,104,3,1805,24,754,3.0,24325,9562,2544005,1327,318001,105,Africa
28-7-2020,Iceland,1857,3,10,0,1823,0,24,0,5439,29.0,127097,372276,341405,184,34141,3,Europe
28-7-2020,Sierra Leone,1786,3,66,0,1336,19,384,0,224,8.0,0,0,7987728,4472,121026,0,Africa
28-7-2020,Benin,1770,0,35,0,1036,0,699,1,146,3.0,85863,7071,12143271,6861,346951,141,Africa
28-7-2020,Mozambique,1720,19,11,0,602,6,1107,0,55,0.4,54081,1727,31309944,18203,2846359,579,Africa
